Time (s),Sensor 1 - Short Channel
11.149366855621338,1611
11.150379657745361,1611
11.151426792144775,1944
11.152368783950806,1951
11.153486728668213,2202
11.154517889022827,2094
11.155489683151245,2261
11.156554937362671,2178
11.157511949539185,2170
11.15863561630249,2108
11.159596681594849,1979
11.160683631896973,1970
11.161650896072388,1996
11.162688970565796,1929
11.163286685943604,1504
11.164236068725586,1504
11.165324687957764,1488
11.166350841522217,1581
11.167353868484497,1709
11.168395042419434,1814
11.169464826583862,1686
11.17048978805542,1964
11.171434879302979,1954
11.172546863555908,2050
11.173512935638428,2009
11.17452073097229,2082
11.175616025924683,2091
11.1770498752594,1953
11.177666664123535,1897
11.178273677825928,1897
11.17920994758606,1717
11.180285930633545,1554
11.181297779083252,1394
11.182250022888184,1452
11.183353900909424,1528
11.184340953826904,1698
11.185385942459106,2074
11.186795711517334,2080
11.187373876571655,2080
11.188431739807129,2071
11.189562797546387,2212
11.190485000610352,2145
11.191139698028564,2055
11.19215178489685,2055
11.19349980354309,1935
11.194411039352417,1941
11.195199012756348,1888
11.19628381729126,1754
11.197341918945312,1638
11.19830584526062,1487
11.199306011199951,1578
11.200305938720703,1722
11.20138692855835,1722
11.202393770217896,1881
11.203436851501465,1835
11.204471826553345,2007
11.205504894256592,2061
11.20607590675354,2061
11.20716905593872,2139
11.208090782165527,2103
11.20918583869934,1998
11.210155010223389,1977
11.211294889450073,2012
11.212257862091064,1957
11.213273763656616,1574
11.214294672012329,1495
11.215301752090454,1495
11.216279745101929,1573
11.217405796051025,1688
11.21837067604065,1984
11.219337940216064,2008
11.219998836517334,2008
11.221059799194336,1968
11.222041845321655,2048
11.223111867904663,2048
11.224100828170776,2124
11.225186824798584,2125
11.226271867752075,2009
11.22722578048706,1905
11.228304862976074,1907
11.229199886322021,1907
11.230217933654785,1560
11.231273889541626,1516
11.232399940490723,1477
11.233394861221313,1572
11.23391580581665,1572
11.23492980003357,2039
11.235919713973999,2090
11.237043857574463,2090
11.238051891326904,2041
11.239089965820312,2173
11.240054845809937,2101
11.241173028945923,2145
11.242142915725708,2052
11.2432119846344,2052
11.2442786693573,1988
11.24518871307373,1945
11.246318817138672,1799
11.247243881225586,1601
11.248259782791138,1578
11.248887777328491,1552
11.249950885772705,1661
11.250996828079224,1661
11.252156972885132,1796
11.252908706665039,1801
11.25395679473877,2035
11.255059957504272,2025
11.256083965301514,2073
11.257192850112915,2073
11.25813889503479,2081
11.259146928787231,2038
11.260197877883911,1899
11.26125168800354,1956
11.26218867301941,1920
11.262748956680298,1725
11.263845920562744,1563
11.264816761016846,1563
11.26583981513977,1597
11.266965866088867,1671
11.26804780960083,1857
11.268941879272461,1935
11.269977807998657,2010
11.271032810211182,2010
11.27206563949585,2060
11.273128986358643,2152
11.274078845977783,2098
11.275172710418701,2100
11.276181936264038,2139
11.27679181098938,1983
11.277743816375732,1967
11.278765678405762,1967
11.279819011688232,1652
11.280858755111694,1556
11.281908988952637,1456
11.282939910888672,1529
11.283944845199585,1818
11.284979820251465,1818
11.285907983779907,2045
11.28703784942627,1986
11.28797173500061,2073
11.289037704467773,2157
11.290030717849731,2268
11.290777921676636,2185
11.291672706604004,2101
11.292773723602295,2101
11.293705940246582,2003
11.294842720031738,2000
11.295763969421387,1939
11.296887874603271,1722
11.297799825668335,1634
11.298884868621826,1537
11.29981803894043,1670
11.300915002822876,1832
11.302037954330444,2140
11.302973985671997,2177
11.304069757461548,1993
11.305018901824951,2034
11.305570840835571,2094
11.306621789932251,2094
11.307616949081421,2144
11.308674812316895,2097
11.309728860855103,1962
11.310756921768188,1967
11.311729907989502,1994
11.312812805175781,1891
11.313817739486694,1482
11.314849853515625,1474
11.315914869308472,1475
11.316948890686035,1582
11.317964792251587,1618
11.318955659866333,1990
11.31960391998291,2142
11.320554971694946,2142
11.32166576385498,2042
11.322525978088379,2124
11.323612928390503,2067
11.324734926223755,2097
11.325671911239624,2113
11.327179908752441,1961
11.327762842178345,1904
11.328727722167969,1795
11.329696893692017,1795
11.330766916275024,1606
11.33178186416626,1589
11.332910776138306,1579
11.333678722381592,1798
11.334471940994263,1798
11.335468769073486,2069
11.336508989334106,2045
11.337610960006714,2187
11.338596820831299,2164
11.339642763137817,2293
11.34074592590332,2202
11.3417227268219,2079
11.342684984207153,1998
11.343726873397827,1998
11.344727754592896,1973
11.345803022384644,1856
11.346827983856201,1629
11.347363710403442,1406
11.348382949829102,1406
11.34943699836731,1547
11.350414752960205,1702
11.35154676437378,1959
11.352709770202637,2010
11.353652954101562,1876
11.354645013809204,2012
11.355620861053467,2052
11.357003927230835,2103
11.358780860900879,2103
11.359501838684082,2081
11.361285924911499,2063
11.362018823623657,1928
11.362628936767578,1944
11.362999677658081,1944
11.363662719726562,1565
11.364431858062744,1500
11.365525960922241,1441
11.36661982536316,1534
11.367589950561523,1630
11.36846375465393,1960
11.369541883468628,2192
11.370584726333618,2109
11.37157678604126,2109
11.372596025466919,2138
11.373607873916626,2197
11.374752044677734,2123
11.375687837600708,2080
11.377038717269897,2080
11.37779188156128,1949
11.378330945968628,1931
11.379323959350586,1931
11.380346775054932,1699
11.381454706192017,1617
11.382444858551025,1550
11.383477926254272,1707
11.384470701217651,1904
11.385454893112183,1904
11.386530876159668,1925
11.387515783309937,1887
11.388605833053589,1936
11.389636754989624,2045
11.390316724777222,2045
11.391259908676147,2043
11.392214059829712,1974
11.393374919891357,1974
11.394335985183716,1939
11.395354747772217,1881
11.396407842636108,1707
11.3974027633667,1532
11.39838695526123,1511
11.399377822875977,1511
11.400440692901611,1661
11.401466846466064,1728
11.402493953704834,2073
11.40351390838623,2040
11.4041588306427,2040
11.405184030532837,1989
11.40618085861206,2041
11.407220840454102,2041
11.40829086303711,2032
11.409754753112793,1994
11.410567998886108,1835
11.41134786605835,1842
11.41229796409607,1663
11.413400888442993,1663
11.4143648147583,1378
11.415387868881226,1410
11.416545629501343,1443
11.417473077774048,1567
11.41844892501831,1431
11.419111967086792,1822
11.42010498046875,1854
11.421154737472534,1854
11.422165870666504,1894
11.423203706741333,2006
11.42419981956482,1951
11.425270080566406,1934
11.42624282836914,1839
11.427533864974976,1839
11.428627967834473,1813
11.432228803634644,1640
11.433596849441528,1415
11.433887958526611,1347
11.434095859527588,1391
11.43427586555481,1446
11.434432029724121,1657
11.43501591682434,1657
11.436155796051025,1825
11.437113761901855,1753
11.438207864761353,1841
11.439191818237305,1919
11.440241813659668,2012
11.441269874572754,2012
11.442208051681519,1884
11.443646907806396,1844
11.444459676742554,1727
11.445334672927856,1764
11.446273803710938,1631
11.44692587852478,1393
11.447959661483765,1342
11.448981046676636,1342
11.449991941452026,1490
11.451051712036133,1614
11.45217776298523,1950
11.453113794326782,1967
11.454113006591797,1804
11.455142974853516,1842
11.456155776977539,1950
11.45718502998352,1983
11.458163976669312,1917
11.459306001663208,1878
11.460279703140259,1905
11.46206283569336,1791
11.462617874145508,1664
11.46300482749939,1664
11.463995933532715,1324
11.464980840682983,1334
11.46599292755127,1347
11.467010736465454,1447
11.468045711517334,1397
11.469022989273071,1798
11.470053911209106,1946
11.47115182876587,1924
11.472123861312866,1917
11.473225831985474,2040
11.474218845367432,2087
11.475255727767944,1991
11.475851058959961,1808
11.476818799972534,1808
11.477865934371948,1801
11.478956699371338,1688
11.479825973510742,1499
11.481019973754883,1386
11.48199987411499,1416
11.483009815216064,1441
11.48401689529419,1695
11.48497486114502,1846
11.486079931259155,1846
11.487067937850952,1881
11.488203048706055,1947
11.489142656326294,1941
11.489678859710693,2013
11.490708827972412,2013
11.491883754730225,1962
11.492827892303467,1915
11.493919849395752,1793
11.494926691055298,1827
11.495924949645996,1740
11.496952772140503,1524
11.497942686080933,1346
11.498928785324097,1428
11.499942779541016,1428
11.500922918319702,1635
11.502012968063354,1679
11.503099918365479,2032
11.504075050354004,1958
11.504575967788696,1958
11.505770921707153,2034
11.506666898727417,2087
11.507798671722412,2036
11.508753776550293,2012
11.510068893432617,2033
11.510924816131592,1904
11.511814832687378,1884
11.512876749038696,1668
11.513965845108032,1668
11.514917850494385,1558
11.515994787216187,1596
11.517066955566406,1668
11.518033981323242,1804
11.518571615219116,1804
11.519635915756226,2050
11.520583868026733,1993
11.521718740463257,1993
11.522756814956665,2094
11.523751974105835,2169
11.52481484413147,2103
11.525806903839111,1946
11.52687382698059,1910
11.52778172492981,1910
11.528794765472412,1888
11.529926776885986,1684
11.530956745147705,1450
11.532006978988647,1442
11.532526731491089,1442
11.53358268737793,1678
11.534586906433105,1879
11.53559684753418,1879
11.536695718765259,1952
11.537669897079468,1938
11.53880500793457,1974
11.539708852767944,2090
11.540742874145508,2084
11.541747808456421,2084
11.54284381866455,1972
11.543799877166748,1972
11.54492974281311,1887
11.545960903167725,1799
11.546905755996704,1680
11.547456979751587,1470
11.548474788665771,1498
11.549556970596313,1498
11.550511837005615,1619
11.551539897918701,1703
11.552594900131226,2081
11.553722858428955,2051
11.554760932922363,2052
11.555697917938232,2052
11.55674695968628,2174
11.55777883529663,2158
11.558727979660034,2054
11.559831857681274,2057
11.560853004455566,2092
11.561385869979858,1989
11.56243371963501,1780
11.563435792922974,1780
11.564502000808716,1513
11.565520763397217,1546
11.56654167175293,1586
11.567539930343628,1709
11.568640947341919,1940
11.569711923599243,1940
11.570677042007446,1962
11.57168984413147,2037
11.572698831558228,2012
11.573792934417725,2117
11.57485580444336,2165
11.57538104057312,2052
11.576350927352905,1982
11.577422857284546,1982
11.57865595817566,1977
11.579425811767578,1798
11.580509901046753,1555
11.58156704902649,1485
11.58253788948059,1607
11.58355188369751,1607
11.58455777168274,1962
11.585464715957642,2009
11.586627721786499,2266
11.58770203590393,2081
11.588663816452026,2208
11.589667797088623,2137
11.590251684188843,2139
11.591372728347778,2139
11.592325925827026,2035
11.59404969215393,2013
11.594603776931763,1899
11.595432996749878,1920
11.596399784088135,1779
11.597413778305054,1530
11.598485946655273,1458
11.59954571723938,1552
11.60057282447815,1671
11.601592779159546,1760
11.602561712265015,1702
11.603640794754028,2000
11.604126930236816,1974
11.605286836624146,1974
11.60638689994812,2108
11.607279777526855,2140
11.608330965042114,2068
11.609444856643677,2067
11.610410928726196,2099
11.611409902572632,1977
11.61242389678955,1773
11.613370895385742,1570
11.614446878433228,1379
11.61548900604248,1422
11.616590738296509,1509
11.617526769638062,1671
11.618127822875977,2106
11.619155883789062,2106
11.62015175819397,2121
11.621229887008667,2097
11.622251033782959,2072
11.623302936553955,2169
11.62431788444519,2224
11.625344038009644,2118
11.626377820968628,1945
11.62739086151123,1936
11.628379821777344,1936
11.629411697387695,1812
11.630452871322632,1657
11.631470918655396,1481
11.632060766220093,1559
11.633091688156128,1559
11.63407278060913,1832
11.635133981704712,1937
11.636124849319458,2257
11.637190818786621,2107
11.638256788253784,2172
11.63925576210022,2127
11.640397787094116,2179
11.641329765319824,2135
11.642318725585938,2135
11.643430948257446,2066
11.64445972442627,2073
11.6454598903656,2000
11.646252870559692,1601
11.64698600769043,1601
11.648100852966309,1461
11.649001836776733,1543
11.650107860565186,1632
11.65114688873291,1794
11.65218997001648,1739
11.653214931488037,2083
11.654170751571655,2064
11.655244827270508,2117
11.656300783157349,2117
11.657334804534912,2162
11.658353805541992,2161
11.659408807754517,2048
11.66039490699768,2039
11.660903930664062,2039
11.661993980407715,1994
11.662949800491333,1769
11.664024829864502,1529
11.665118932723999,1508
11.6661057472229,1577
11.667062759399414,1685
11.668186902999878,2129
11.669183015823364,2188
11.670202732086182,2188
11.671329736709595,2120
11.672229766845703,2229
11.673397064208984,2154
11.674242734909058,2198
11.674834966659546,2198
11.675964832305908,2036
11.677125930786133,2009
11.677968740463257,2009
11.679000854492188,1954
11.680043697357178,1764
11.681116819381714,1521
11.6820969581604,1527
11.683039903640747,1645
11.684163808822632,1645
11.685089826583862,1862
11.68615984916687,1862
11.68722677230835,2105
11.688337802886963,2071
11.68930983543396,2071
11.68997573852539,2162
11.690903663635254,2157
11.69202995300293,2157
11.692965745925903,2081
11.694008827209473,2090
11.694958686828613,1990
11.696043729782104,1677
11.697012901306152,1521
11.698051691055298,1521
11.699074745178223,1568
11.700052976608276,1652
11.70112681388855,1829
11.702138900756836,1934
11.702728986740112,1934
11.703763008117676,2061
11.704816818237305,2081
11.705806732177734,2081
11.706883907318115,2152
11.70799994468689,2170
11.70889401435852,2069
11.710551738739014,2044
11.747146844863892,2009
11.747631788253784,2009
11.776180982589722,1697
11.784987926483154,1582
11.797498941421509,1464
11.79790186882019,1533
11.798301935195923,1533
11.798649787902832,1957
11.79891300201416,2074
11.799174785614014,2074
11.799417734146118,2001
11.79963493347168,2116
11.79987382888794,2082
11.800076723098755,2165
11.800408840179443,2096
11.800719738006592,2096
11.801080703735352,2008
11.801356792449951,2014
11.801568031311035,1959
11.80179476737976,1749
11.802125692367554,1659
11.80239987373352,1548
11.802711725234985,1630
11.80299186706543,1630
11.803273916244507,1855
11.803591966629028,1864
11.803983926773071,2151
11.804410934448242,2056
11.804699897766113,2094
11.804998874664307,2094
11.80531096458435,2161
11.805555820465088,2121
11.806636810302734,1994
11.818265914916992,1973
11.820863962173462,2018
11.82174277305603,1948
11.823026895523071,1698
11.823429822921753,1698
11.824089765548706,1643
11.82451581954956,1686
11.824942827224731,1793
11.825387716293335,1914
11.8260018825531,2039
11.826980829238892,2039
11.827298879623413,2004
11.827561855316162,2118
11.82776665687561,2068
11.82824969291687,2125
11.828502655029297,2162
11.82871675491333,2011
11.828922748565674,1980
11.829133749008179,1980
11.829332828521729,1775
11.829684972763062,1610
11.83010482788086,1437
11.830342769622803,1483
11.83086371421814,1652
11.831121921539307,1652
11.831341743469238,2028
11.831573009490967,2032
11.831877946853638,2212
11.832093954086304,2187
11.832315921783447,2333
11.832514762878418,2244
11.832712888717651,2176
11.832912921905518,2176
11.833109855651855,2035
11.833303689956665,2033
11.833554983139038,1965
11.833926916122437,1801
11.834182977676392,1699
11.834402799606323,1539
11.83460783958435,1623
11.834815979003906,1757
11.835021734237671,1991
11.835245847702026,2047
11.835445880889893,1916
11.83565068244934,2073
11.835855722427368,2105
11.83608078956604,2105
11.836304903030396,2211
11.83651876449585,2181
11.836736917495728,2066
11.83695387840271,2092
11.837194919586182,2126
11.837403774261475,2051
11.837683916091919,1645
11.837899923324585,1560
11.838104724884033,1486
11.838399887084961,1578
11.838712692260742,1663
11.838985919952393,1985
11.839264869689941,2237
11.8401198387146,2237
11.840467929840088,2071
11.840762853622437,2159
11.841379880905151,2107
11.841731786727905,2209
11.841968774795532,2234
11.842179775238037,2102
11.842454671859741,2002
11.842849016189575,1998
11.843142747879028,1927
11.843376874923706,1719
11.843629837036133,1643
11.8438720703125,1580
11.844113826751709,1751
11.845170974731445,1751
11.845486879348755,2078
11.845839738845825,2074
11.84625792503357,2277
11.846637725830078,2175
11.846957683563232,2350
11.847264051437378,2250
11.847582817077637,2214
11.847790718078613,2137
11.847993850708008,1990
11.848197937011719,1992
11.848390817642212,1980
11.848581790924072,1835
11.848764896392822,1474
11.848948955535889,1474
11.849138975143433,1548
11.849340915679932,1661
11.849617958068848,1825
11.849885940551758,1913
11.850326776504517,1791
11.85068964958191,2039
11.851083993911743,2065
11.851409912109375,2155
11.851714849472046,2116
11.851937770843506,2150
11.852102756500244,2147
11.852345705032349,1996
11.852644920349121,1959
11.85283875465393,1959
11.853042840957642,1691
11.853229761123657,1574
11.853376865386963,1457
11.853521823883057,1535
11.85366678237915,1613
11.853813886642456,1843
11.854027032852173,2193
11.854215860366821,2172
11.854382753372192,2172
11.855299711227417,2203
11.856472730636597,2317
11.857444763183594,2241
11.85801887512207,2111
11.859253883361816,2111
11.860194683074951,2012
11.86113691329956,2022
11.862261056900024,1981
11.86323094367981,1835
11.864469051361084,1721
11.865272760391235,1594
11.866267919540405,1714
11.867302894592285,1897
11.868257761001587,1897
11.869223833084106,2021
11.87038803100586,1941
11.871397733688354,2059
11.872385025024414,2158
11.873007774353027,2158
11.87407898902893,2211
11.875053882598877,2165
11.8762047290802,2049
11.877079725265503,2037
11.878369092941284,2067
11.879323959350586,2012
11.880199909210205,1589
11.881154775619507,1548
11.882199764251709,1548
11.883214712142944,1652
11.884283781051636,1765
11.885371923446655,2119
11.886391878128052,2116
11.886826992034912,2116
11.887954950332642,2064
11.888967990875244,2146
11.889955759048462,2095
11.891063690185547,2151
11.892207860946655,2163
11.893118858337402,2033
11.894210815429688,1967
11.895112991333008,1914
11.896169900894165,1914
11.897117853164673,1707
11.898236989974976,1662
11.899259805679321,1635
11.900307893753052,1715
11.900847911834717,1715
11.90202808380127,2122
11.902928829193115,2140
11.904007911682129,2140
11.904942750930786,2126
11.906050682067871,2277
11.90703797340393,2210
11.908090829849243,2143
11.909159898757935,2065
11.91015887260437,2065
11.911127805709839,2041
11.91218376159668,1938
11.913213968276978,1734
11.914212703704834,1594
11.914808750152588,1594
11.91582989692688,1649
11.916904926300049,1774
11.917908906936646,1774
11.918922901153564,1990
11.919999837875366,1917
11.920975923538208,2110
11.921953678131104,2125
11.923076868057251,2185
11.924126863479614,2185
11.925059795379639,2174
11.926322937011719,2149
11.927287817001343,2004
11.928136825561523,2023
11.928694725036621,2023
11.92975902557373,1663
11.930787801742554,1573
11.931871891021729,1573
11.932748079299927,1639
11.933964014053345,1723
11.934998035430908,2002
11.936020851135254,2284
11.936953783035278,2221
11.937963008880615,2221
11.939044713973999,2239
11.94019889831543,2311
11.941115856170654,2234
11.942062854766846,2197
11.942653894424438,2197
11.943742990493774,2057
11.944708824157715,2050
11.945818901062012,1994
11.946822881698608,1803
11.947983741760254,1704
11.948845863342285,1615
11.950079917907715,1770
11.950913667678833,1978
11.951905012130737,1978
11.952970027923584,2055
11.953999757766724,1978
11.955070972442627,2050
11.95604681968689,2156
11.95659589767456,2156
11.957644701004028,2184
11.958657026290894,2126
11.959768772125244,2126
11.960765838623047,2116
11.961796760559082,2104
11.96281886100769,1967
11.96382188796997,1529
11.964841842651367,1532
11.965889692306519,1532
11.966864824295044,1661
11.96792984008789,1760
11.968932867050171,2135
11.969942808151245,2120
11.970518827438354,2120
11.971529006958008,2092
11.972832918167114,2170
11.973591804504395,2170
11.974640846252441,2184
11.975898742675781,2181
11.976901769638062,2028
11.977717876434326,1975
11.978749990463257,1846
11.979834794998169,1846
11.980770826339722,1661
11.98175597190857,1656
11.982975006103516,1661
11.983919858932495,1752
11.984416007995605,1752
11.985481977462769,2140
11.986488819122314,2147
11.987526893615723,2147
11.98853087425232,2162
11.989633798599243,2301
11.990678787231445,2234
11.991706848144531,2129
11.992768049240112,2055
11.994473934173584,2055
11.995016813278198,2042
11.995685815811157,1906
11.996827840805054,1683
11.997844934463501,1583
11.998405933380127,1583
11.999444007873535,1687
12.000515699386597,1849
12.001584768295288,1849
12.002510786056519,1913
12.003590822219849,1861
12.004563808441162,2023
12.005621910095215,2101
12.00666880607605,2153
12.007728815078735,2153
12.008673667907715,2123
12.009855031967163,2112
12.010739803314209,1989
12.011802911758423,2012
12.012679815292358,2012
12.013447999954224,1617
12.014428853988647,1564
12.015393018722534,1564
12.016448020935059,1659
12.017582893371582,1767
12.018593788146973,2099
12.019551038742065,2090
12.020547866821289,2075
12.021527767181396,2075
12.022576808929443,2212
12.023578882217407,2265
12.024717807769775,2197
12.025781869888306,2148
12.026811838150024,2081
12.02747392654419,2081
12.028356790542603,2041
12.029362916946411,2041
12.030371904373169,1786
12.03140377998352,1710
12.0324227809906,1655
12.033559799194336,1722
12.034491777420044,1970
12.03573203086853,1970
12.036694765090942,2080
12.03766393661499,2048
12.03869080543518,2079
12.039673805236816,2164
12.040635824203491,2289
12.041229724884033,2214
12.042273044586182,2120
12.043290853500366,2120
12.04427695274353,2079
12.045288801193237,1995
12.046386957168579,1803
12.047464847564697,1633
12.048401832580566,1633
12.049479961395264,1633
12.050465822219849,1822
12.051501750946045,1920
12.052434921264648,2265
12.053585767745972,2177
12.05456280708313,2171
12.055181741714478,2153
12.05618691444397,2208
12.057303667068481,2208
12.058307886123657,2201
12.059412956237793,2168
12.06100082397461,2015
12.061433792114258,2029
12.062405824661255,1836
12.063340663909912,1836
12.064374685287476,1569
12.065357685089111,1613
12.066457748413086,1660
12.067519903182983,1738
12.068532943725586,1634
12.06902289390564,2033
12.070132970809937,2060
12.071122884750366,2060
12.072175741195679,2169
12.073241710662842,2270
12.074274778366089,2208
12.075265645980835,2184
12.076547861099243,2092
12.077314853668213,2092
12.0784330368042,2071
12.07934284210205,1882
12.08039665222168,1641
12.081511974334717,1593
12.082491874694824,1641
12.08295488357544,1706
12.08403205871582,1923
12.08513879776001,1923
12.086153984069824,2045
12.087179899215698,1966
12.088217735290527,2057
12.08923077583313,2158
12.090222835540771,2177
12.091243743896484,2177
12.09231686592102,2100
12.093366622924805,2084
12.09437084197998,1978
12.095378875732422,2023
12.096407651901245,1886
12.096867799758911,1637
12.097970962524414,1596
12.098968744277954,1596
12.100127935409546,1744
12.10102891921997,1839
12.102102756500244,2186
12.10320782661438,2170
12.104161024093628,2140
12.10512900352478,2140
12.106215953826904,2236
12.107298851013184,2261
12.108186721801758,2183
12.109642028808594,2144
12.110254764556885,2186
12.110963821411133,2065
12.111965894699097,1935
12.112959861755371,1935
12.113923788070679,1575
12.115047931671143,1584
12.11609697341919,1597
12.117076873779297,1702
12.118057012557983,1969
12.119085788726807,1969
12.120138883590698,2084
12.121112823486328,2088
12.122145652770996,2091
12.123219013214111,2211
12.124257802963257,2292
12.124833822250366,2193
12.127295970916748,2097
12.127695798873901,2097
12.128007888793945,2070
12.129013061523438,1938
12.129990816116333,1720
12.131072998046875,1598
12.131990671157837,1633
12.13302993774414,1633
12.134050846099854,1885
12.13513970375061,1972
12.13612699508667,2299
12.137255907058716,2192
12.138210773468018,2251
12.138696908950806,2203
12.13979983329773,2236
12.140841007232666,2236
12.141846656799316,2185
12.14342975616455,2160
12.144008874893188,2019
12.144911766052246,2036
12.14595365524292,1807
12.146947860717773,1807
12.147948741912842,1587
12.149110078811646,1643
12.15000295639038,1712
12.151122808456421,1793
12.152143716812134,1688
12.152669906616211,2055
12.153732776641846,2048
12.154793977737427,2048
12.155776977539062,2201
12.156813859939575,2268
12.157989740371704,2201
12.159482717514038,2160
12.159982919692993,2075
12.16094183921814,2075
12.161988735198975,2037
12.162993907928467,1821
12.163988828659058,1577
12.165103912353516,1556
12.166042804718018,1613
12.166627883911133,1718
12.167681694030762,1959
12.168729782104492,1959
12.169720888137817,2077
12.170748949050903,2022
12.171847820281982,2070
12.172871828079224,2154
12.173837661743164,2290
12.174802780151367,2221
12.175987958908081,2074
12.176925897598267,2049
12.17801284790039,1959
12.178978681564331,1914
12.179980754852295,1765
12.18101191520691,1536
12.181480884552002,1552
12.182637691497803,1552
12.183673858642578,1769
12.184661865234375,1884
12.185720682144165,2236
12.186792850494385,2154
12.187704801559448,2102
12.188736915588379,2108
12.189779996871948,2214
12.190855979919434,2213
12.191890954971313,2124
12.193501949310303,2076
12.193922758102417,2107
12.194949865341187,2014
12.195446729660034,1731
12.196563959121704,1731
12.197608947753906,1491
12.198584794998169,1546
12.199602842330933,1596
12.20065689086914,1687
12.201756954193115,1629
12.20270586013794,2036
12.203824758529663,2135
12.20476484298706,2147
12.205774784088135,2120
12.206740856170654,2203
12.207858800888062,2234
12.208850860595703,2132
12.21062183380127,1974
12.21142292022705,1974
12.211999893188477,1996
12.212414979934692,1840
12.213478803634644,1620
12.214594841003418,1551
12.215657949447632,1601
12.216650009155273,1660
12.217575788497925,2012
12.218665838241577,2108
12.219671726226807,2381
12.220818996429443,2214
12.22183084487915,2286
12.222784996032715,2218
12.22335171699524,2222
12.224429845809937,2222
12.225407838821411,2121
12.226714849472046,2085
12.22744607925415,1970
12.228564023971558,2013
12.229596853256226,1887
12.230620861053467,1637
12.231614828109741,1523
12.232548713684082,1619
12.233624696731567,1619
12.234709978103638,1827
12.235745668411255,1800
12.236684083938599,2120
12.237283706665039,2073
12.23836088180542,2073
12.239408731460571,2169
12.240329027175903,2201
12.241474866867065,2134
12.242494821548462,2093
12.243457794189453,2117
12.244511842727661,1993
12.245498895645142,1889
12.246632814407349,1659
12.247522830963135,1659
12.248554944992065,1606
12.249599933624268,1647
12.250618934631348,1760
12.251230001449585,2207
12.252269744873047,2207
12.2532799243927,2239
12.25423789024353,2172
12.25532579421997,2149
12.25640082359314,2219
12.257542848587036,2279
12.258413791656494,2181
12.259973764419556,1985
12.26052474975586,1964
12.261441707611084,1964
12.262548923492432,1831
12.263636827468872,1652
12.264537811279297,1451
12.26552677154541,1487
12.266157865524292,1487
12.267179727554321,1772
12.268377780914307,1939
12.26925802230835,2287
12.270253896713257,2178
12.271359920501709,2185
12.272302865982056,2147
12.273354053497314,2187
12.274406909942627,2145
12.275601863861084,2145
12.276651620864868,2053
12.277491807937622,2049
12.278546810150146,1967
12.279502868652344,1815
12.280088901519775,1815
12.281146764755249,1515
12.282235860824585,1562
12.283198833465576,1562
12.284201860427856,1730
12.285316705703735,1728
12.28633975982666,2102
12.287407875061035,2125
12.288343667984009,2133
12.289362907409668,2133
12.29039478302002,2168
12.291432857513428,2153
12.292699813842773,2032
12.293442726135254,1998
12.294030904769897,1998
12.295142889022827,1949
12.296083927154541,1731
12.297133684158325,1485
12.29810380935669,1430
12.29932975769043,1493
12.300225019454956,1583
12.301385879516602,2035
12.302361726760864,2130
12.303311824798584,2130
12.304363012313843,2056
12.30578088760376,2145
12.306380033493042,2070
12.307430982589722,2113
12.307949781417847,2113
12.309051752090454,1943
12.310104846954346,1895
12.311043739318848,1895
12.312023878097534,1868
12.313145875930786,1667
12.31420087814331,1411
12.31512975692749,1354
12.316105842590332,1468
12.317209720611572,1468
12.318250894546509,1825
12.319206953048706,1838
12.320274829864502,2083
12.321288824081421,2001
12.321929931640625,2001
12.322911977767944,2018
12.323997974395752,2015
12.325057744979858,2015
12.326188802719116,1922
12.327100992202759,1908
12.3281569480896,1796
12.329072952270508,1723
12.330065965652466,1486
12.331085681915283,1486
12.33225703239441,1436
12.3332040309906,1507
12.334194898605347,1643
12.335310697555542,1794
12.336283922195435,1632
12.336764812469482,1878
12.337912797927856,1882
12.338894844055176,1882
12.339962720870972,1923
12.340985774993896,1955
12.342034816741943,1866
12.343709945678711,1820
12.344332695007324,1775
12.345037698745728,1775
12.346141815185547,1503
12.347100973129272,1365
12.348126888275146,1225
12.35001277923584,1295
12.351354837417603,1358
12.351631879806519,1580
12.351897716522217,1805
12.352783918380737,1805
12.353806734085083,1833
12.354995012283325,1911
12.355997800827026,1887
12.35690188407898,1972
12.358026027679443,1911
12.359234809875488,1911
12.360310077667236,1789
12.360987901687622,1796
12.362034797668457,1755
12.363119840621948,1623
12.364129066467285,1511
12.364731788635254,1374
12.36575174331665,1447
12.36681604385376,1447
12.367784976959229,1809
12.368841886520386,1859
12.369820833206177,2156
12.371001720428467,2008
12.372523069381714,2156
12.373059749603271,2081
12.373919010162354,2087
12.374963998794556,2023
12.376040935516357,1897
12.377052783966064,1896
12.378062725067139,1911
12.379047870635986,1851
12.379668951034546,1420
12.380720853805542,1420
12.381739616394043,1359
12.382667064666748,1459
12.383748769760132,1582
12.384870767593384,1738
12.385806798934937,1640
12.386795043945312,1965
12.387853860855103,1931
12.388952732086182,2014
12.38996410369873,1964
12.391004800796509,2001
12.391995906829834,2014
12.392998933792114,1892
12.3938570022583,1817
12.394609928131104,1817
12.395663738250732,1719
12.396645784378052,1530
12.397665739059448,1332
12.398844957351685,1373
12.399776935577393,1465
12.400769710540771,1629
12.40183687210083,2082
12.402808904647827,2113
12.403793811798096,2113
12.404801845550537,2074
12.405993938446045,2206
12.406929969787598,2128
12.4075448513031,2060
12.408621788024902,2060
12.409955739974976,1907
12.410677909851074,1900
12.411638021469116,1839
12.412685871124268,1754
12.41368293762207,1614
