Time (s),Sensor 1 - Short Channel
7.143089771270752,2586
7.144059896469116,2583
7.1446967124938965,2590
7.1456828117370605,2590
7.146723031997681,2639
7.147739887237549,2649
7.1488330364227295,2639
7.149916887283325,2625
7.15087103843689,2564
7.151864767074585,2581
7.152934789657593,2571
7.153901100158691,2577
7.155022859573364,2577
7.156113862991333,2583
7.157567977905273,2587
7.158076763153076,2581
7.158643960952759,2577
7.1596360206604,2577
7.160711765289307,2569
7.161731719970703,2601
7.162757873535156,2595
7.163800954818726,2632
7.164870738983154,2652
7.16614294052124,2642
7.1668877601623535,2620
7.167875051498413,2589
7.16890287399292,2601
7.170009136199951,2585
7.1710288524627686,2582
7.17198371887207,2594
7.17255973815918,2596
7.173604726791382,2596
7.175113916397095,2588
7.175716876983643,2587
7.176762819290161,2581
7.177732706069946,2581
7.178762912750244,2645
7.179752826690674,2633
7.180782079696655,2658
7.181861877441406,2655
7.182856798171997,2646
7.183871030807495,2617
7.184942722320557,2561
7.18550181388855,2580
7.1865270137786865,2583
7.187590837478638,2583
7.188598871231079,2596
7.189957857131958,2596
7.190983772277832,2595
7.1916821002960205,2592
7.192744970321655,2592
7.193756818771362,2587
7.194737911224365,2591
7.195721864700317,2625
7.1967668533325195,2620
7.197925806045532,2649
7.199162721633911,2646
7.199739933013916,2643
7.200566053390503,2620
7.201474905014038,2620
7.202511787414551,2573
7.203607082366943,2573
7.204646825790405,2588
7.205596923828125,2593
7.2070090770721436,2594
7.207715034484863,2594
7.2086100578308105,2588
7.209681749343872,2586
7.210771799087524,2584
7.211954832077026,2610
7.212800979614258,2667
7.213408946990967,2654
7.214449882507324,2655
7.2156829833984375,2655
7.216502904891968,2636
7.2174928188323975,2589
7.218589782714844,2602
7.219660043716431,2580
7.220592737197876,2587
7.2216267585754395,2587
7.222772836685181,2595
7.22390079498291,2595
7.2248148918151855,2588
7.2257421016693115,2587
7.226771831512451,2581
7.227360010147095,2581
7.228323698043823,2602
7.229430913925171,2602
7.230529069900513,2637
7.23150897026062,2650
7.232522964477539,2642
7.233526945114136,2622
7.234513759613037,2602
7.235576868057251,2602
7.236689805984497,2580
7.2376368045806885,2585
7.238809108734131,2599
7.239819049835205,2600
7.241668701171875,2600
7.242166996002197,2589
7.2426979541778564,2588
7.243433952331543,2588
7.244408845901489,2584
7.2454729080200195,2630
7.246523857116699,2623
7.247448921203613,2652
7.248507738113403,2649
7.249558925628662,2649
7.250555753707886,2602
7.251536846160889,2567
7.252635955810547,2588
7.2535929679870605,2583
7.2541890144348145,2583
7.255314826965332,2601
7.256303787231445,2601
7.257375001907349,2601
7.258411884307861,2599
7.259423017501831,2599
7.260432720184326,2595
7.2614147663116455,2596
7.2624969482421875,2625
7.2634947299957275,2625
7.265259027481079,2649
7.2665839195251465,2649
7.266993761062622,2651
7.267694711685181,2614
7.26979398727417,2614
7.270442962646484,2589
7.2708048820495605,2592
7.271497011184692,2607
7.27355170249939,2610
7.274848937988281,2612
7.275206804275513,2609
7.275590896606445,2601
7.27640175819397,2600
7.2774658203125,2600
7.27847695350647,2619
7.279555082321167,2664
7.280531883239746,2656
7.281157732009888,2662
7.282186031341553,2662
7.283142805099487,2653
7.284454822540283,2619
7.285293102264404,2630
7.286503791809082,2598
7.28731894493103,2593
7.288355112075806,2608
7.289413928985596,2617
7.290426731109619,2615
7.2919158935546875,2615
7.292377710342407,2612
7.293473958969116,2608
7.294473886489868,2603
7.295095920562744,2627
7.296217679977417,2627
7.2971179485321045,2673
7.298137903213501,2677
7.299214124679565,2667
7.300205945968628,2638
7.30120587348938,2578
7.302297830581665,2598
7.3032450675964355,2601
7.304336786270142,2610
7.305340766906738,2623
7.306442975997925,2623
7.307467937469482,2623
7.308567047119141,2612
7.309031963348389,2606
7.310082912445068,2606
7.311086893081665,2602
7.312095880508423,2639
7.31311297416687,2634
7.314291954040527,2673
7.315309047698975,2679
7.316340923309326,2670
7.317239999771118,2637
7.31827187538147,2611
7.319385051727295,2625
7.320472002029419,2614
7.321410894393921,2613
7.322344779968262,2622
7.3230438232421875,2617
7.3241868019104,2617
7.3250837326049805,2611
7.326067924499512,2609
7.3271119594573975,2606
7.328169822692871,2621
7.329190731048584,2682
7.330151796340942,2669
7.3311967849731445,2679
7.3322858810424805,2672
7.333250045776367,2670
7.334390878677368,2631
7.335495948791504,2578
7.335963726043701,2595
7.336985111236572,2601
7.337957859039307,2601
7.339051961898804,2610
7.340186834335327,2610
7.34115195274353,2606
7.342092037200928,2604
7.343225717544556,2599
7.3442018032073975,2599
7.345193862915039,2618
7.3461596965789795,2649
7.34716272354126,2643
7.348249673843384,2663
7.349236965179443,2644
7.349892854690552,2650
7.350845813751221,2624
7.351852893829346,2624
7.352916955947876,2585
7.353891849517822,2587
7.355013847351074,2600
7.3560309410095215,2603
7.357342958450317,2600
7.358118772506714,2600
7.385663986206055,2596
7.386538982391357,2592
7.386769771575928,2585
7.389657735824585,2617
7.390033960342407,2675
7.4086830615997314,2665
7.410599946975708,2663
7.4160919189453125,2663
7.416611671447754,2624
7.417529821395874,2581
7.4191999435424805,2597
7.419784784317017,2585
7.420297861099243,2596
7.420731782913208,2596
7.42234992980957,2602
7.42452597618103,2602
7.425151824951172,2593
7.425552845001221,2593
7.426280975341797,2588
7.42648983001709,2588
7.426666021347046,2617
7.427442789077759,2617
7.4276957511901855,2647
7.42832088470459,2653
7.4285619258880615,2649
7.429427862167358,2618
7.433887958526611,2604
7.434307098388672,2604
7.4346818923950195,2594
7.434894800186157,2600
7.435064792633057,2610
7.435221910476685,2609
7.435376882553101,2609
7.43580174446106,2599
7.4360268115997314,2598
7.436300039291382,2598
7.436478853225708,2605
7.436640977859497,2652
7.436982870101929,2645
7.437240839004517,2665
7.437476873397827,2661
7.438002824783325,2661
7.438277721405029,2601
7.438571929931641,2571
7.43980598449707,2591
7.4409520626068115,2591
7.441463947296143,2591
7.442039966583252,2606
7.442234754562378,2606
7.442395925521851,2606
7.44254994392395,2605
7.442696809768677,2602
7.442919969558716,2599
7.443156003952026,2612
7.444437026977539,2639
7.4448089599609375,2639
7.445636749267578,2651
7.446125030517578,2639
7.446531772613525,2648
7.446938753128052,2608
7.4471518993377686,2608
7.447345972061157,2590
7.447770833969116,2595
7.447980880737305,2608
7.4481987953186035,2609
7.448464870452881,2610
7.4486939907073975,2602
7.44892692565918,2596
7.449208736419678,2590
7.449674844741821,2590
7.449906826019287,2614
7.450095891952515,2659
7.450415849685669,2653
7.450601816177368,2652
7.450924873352051,2652
7.451173782348633,2627
7.451399803161621,2597
7.4516847133636475,2611
7.45187783241272,2596
7.452211856842041,2595
7.452425003051758,2607
7.45265793800354,2608
7.452948808670044,2603
7.453130006790161,2603
7.453291893005371,2602
7.453445911407471,2601
7.453594923019409,2592
7.453945875167847,2629
7.454182863235474,2629
7.454793930053711,2666
7.455675840377808,2664
7.460504055023193,2658
7.460904836654663,2613
7.461289882659912,2554
7.461619853973389,2578
7.461800813674927,2590
7.461957931518555,2599
7.46255898475647,2610
7.462887763977051,2609
7.463069915771484,2613
7.4632298946380615,2601
7.463383913040161,2598
7.463538885116577,2598
7.463701963424683,2611
7.463920831680298,2650
7.464118003845215,2644
7.46459698677063,2659
7.46594500541687,2656
7.46662712097168,2656
7.467750787734985,2609
7.4696269035339355,2587
7.4699108600616455,2604
7.471089839935303,2601
7.472111701965332,2602
7.472456932067871,2612
7.474003791809082,2610
7.474822759628296,2610
7.475682020187378,2606
7.476527690887451,2603
7.477711915969849,2601
7.478898763656616,2618
7.480844020843506,2638
7.481494903564453,2638
7.481906890869141,2659
7.482667922973633,2648
7.483780860900879,2655
7.484733819961548,2613
7.485719919204712,2567
7.486440896987915,2586
7.487472772598267,2596
7.488458871841431,2596
7.4898669719696045,2604
7.490616083145142,2606
7.491544008255005,2600
7.492543935775757,2601
7.493558883666992,2595
7.494577884674072,2595
7.495632886886597,2637
7.496587038040161,2667
7.4977099895477295,2660
7.498830080032349,2663
7.499696731567383,2618
7.500396966934204,2630
7.501396894454956,2607
7.502435684204102,2607
7.503471851348877,2601
7.504448890686035,2603
7.505436897277832,2614
7.506531715393066,2613
7.507447957992554,2605
7.508527755737305,2605
7.509562730789185,2600
7.510635852813721,2599
7.511616945266724,2590
7.512602806091309,2623
7.513682842254639,2670
7.514193773269653,2670
7.515314817428589,2665
7.516311883926392,2665
7.517295837402344,2629
7.518389940261841,2586
7.5193798542022705,2602
7.520426034927368,2594
7.5215229988098145,2603
7.522467851638794,2603
7.523550987243652,2604
7.52487587928772,2604
7.525582790374756,2594
7.526640892028809,2595
7.527141809463501,2595
7.528249740600586,2601
7.5292809009552,2631
7.530209064483643,2631
7.531320095062256,2648
7.532351970672607,2645
7.533426761627197,2649
7.534375905990601,2621
7.535440921783447,2604
7.536386966705322,2604
7.537447929382324,2598
7.538518905639648,2602
7.539547920227051,2610
7.5405659675598145,2609
7.541186094284058,2609
7.542149782180786,2600
7.543140888214111,2597
7.54423189163208,2594
7.545288801193237,2618
7.546422958374023,2664
7.547389984130859,2655
7.548398017883301,2657
7.549390077590942,2650
7.550356864929199,2650
7.551386833190918,2610
7.552470922470093,2582
7.553488731384277,2598
7.554538011550903,2598
7.555150747299194,2598
7.556213855743408,2606
7.5571558475494385,2603
7.558192729949951,2595
7.5591490268707275,2598
7.5602617263793945,2594
7.561262845993042,2588
7.562305927276611,2621
7.563330888748169,2646
7.564408779144287,2646
7.565461874008179,2650
7.5664896965026855,2623
7.567384958267212,2636
7.568480014801025,2597
7.5690319538116455,2597
7.570062875747681,2594
7.571163892745972,2602
7.572112798690796,2614
7.57360577583313,2614
7.574538946151733,2617
7.575204849243164,2605
7.576235055923462,2602
7.577255964279175,2600
7.5782740116119385,2600
7.579320669174194,2632
7.580345869064331,2671
7.581354856491089,2663
7.581995010375977,2659
7.583024740219116,2659
7.583992004394531,2618
7.585084915161133,2591
7.5860278606414795,2608
7.58716893196106,2595
7.588103771209717,2598
7.589395999908447,2611
7.591180086135864,2611
7.591570854187012,2610
7.592180013656616,2601
7.593319892883301,2602
7.594372749328613,2622
7.595345973968506,2612
7.5959107875823975,2650
7.596958875656128,2650
7.598014831542969,2674
7.599034786224365,2667
7.600101709365845,2670
7.601123809814453,2637
7.602104663848877,2575
7.603082895278931,2593
7.6041951179504395,2605
7.605133056640625,2611
7.606249809265137,2618
7.607357978820801,2617
7.608290910720825,2621
7.608836889266968,2609
7.609875917434692,2606
7.61090087890625,2606
7.61189079284668,2634
7.613048076629639,2668
7.614058017730713,2660
7.615093946456909,2668
7.616025686264038,2648
7.6170408725738525,2648
7.618111848831177,2602
7.619131803512573,2587
7.6201558113098145,2605
7.621185064315796,2602
7.6223249435424805,2605
7.62290096282959,2612
7.62385106086731,2608
7.624914884567261,2608
7.625906944274902,2606
7.626875877380371,2601
7.628000974655151,2594
7.628988981246948,2626
7.629971981048584,2646
7.630972862243652,2646
7.632232904434204,2658
7.633105754852295,2634
7.634194850921631,2645
7.635153770446777,2613
7.636164903640747,2592
7.636718034744263,2592
7.637783050537109,2603
7.6388468742370605,2603
7.639952898025513,2607
7.640989780426025,2610
7.64189887046814,2601
7.642925977706909,2602
7.643959045410156,2599
7.644950866699219,2599
7.645937919616699,2654
7.646970748901367,2678
7.648083925247192,2667
7.649177074432373,2665
7.649808883666992,2665
7.650691032409668,2633
7.651680946350098,2612
7.652730703353882,2612
7.653749942779541,2609
7.654958724975586,2611
7.656045913696289,2620
7.656914949417114,2619
7.657845973968506,2613
7.658829927444458,2613
7.659972906112671,2609
7.660973072052002,2622
7.662060022354126,2612
7.6630377769470215,2648
7.663570880889893,2648
7.664615869522095,2666
7.665689706802368,2663
7.666661739349365,2663
7.667705774307251,2618
7.668757915496826,2577
7.669812917709351,2596
7.670899868011475,2609
7.671899795532227,2614
7.673971891403198,2614
7.674649000167847,2614
7.67514705657959,2616
7.6759867668151855,2606
7.677043914794922,2604
7.677562713623047,2604
7.678658962249756,2626
7.679661989212036,2656
7.680675745010376,2651
7.681782960891724,2668
7.682779788970947,2646
7.683743000030518,2654
7.684768915176392,2618
7.685766935348511,2606
7.686852693557739,2606
7.687851905822754,2607
7.688902854919434,2610
7.689962863922119,2615
7.69054102897644,2605
7.691515922546387,2605
7.692603826522827,2603
7.693641901016235,2598
7.694577932357788,2591
7.695680856704712,2624
7.696615934371948,2673
7.697716951370239,2666
7.6988348960876465,2662
7.699758768081665,2645
7.700816869735718,2645
7.70172905921936,2614
7.702816963195801,2592
7.703885078430176,2607
7.704456806182861,2620
7.705482006072998,2620
7.7065558433532715,2616
7.70755410194397,2611
7.70850682258606,2600
7.709608793258667,2602
7.710638761520386,2607
7.711645841598511,2598
7.7125818729400635,2639
7.713651895523071,2659
7.714746713638306,2659
7.715934991836548,2661
7.716947793960571,2614
7.717873811721802,2627
7.718339681625366,2605
7.719380855560303,2605
7.720481872558594,2602
7.721703767776489,2607
7.722500801086426,2616
7.723659038543701,2614
7.724590063095093,2618
7.725663900375366,2606
7.726655960083008,2603
7.727725982666016,2610
7.7287070751190186,2601
7.729742050170898,2639
7.730828046798706,2672
7.731876850128174,2662
7.732364892959595,2657
7.733367919921875,2657
7.734463930130005,2600
7.735470771789551,2576
7.736440658569336,2594
7.737550735473633,2591
7.738609790802002,2592
7.740004777908325,2602
7.74067497253418,2599
7.741679906845093,2597
7.742779731750488,2589
7.743791818618774,2588
7.744775772094727,2623
7.7452967166900635,2611
7.7463297843933105,2633
7.747506856918335,2633
7.748363971710205,2653
7.749459981918335,2635
7.750438928604126,2642
7.751485824584961,2607
7.752516746520996,2573
7.753518104553223,2573
7.7545249462127686,2586
7.755582809448242,2589
7.756633043289185,2593
7.757649898529053,2591
7.758798122406006,2594
7.759255886077881,2583
7.760325908660889,2574
7.761318922042847,2574
7.762367010116577,2619
7.763430833816528,2647
7.764452695846558,2636
7.765503883361816,2638
7.766481876373291,2623
7.7674479484558105,2623
7.768465757369995,2568
7.769561767578125,2557
7.770535945892334,2573
7.77169394493103,2573
7.7726898193359375,2573
7.773216962814331,2574
7.774212837219238,2568
7.775193691253662,2568
7.776341915130615,2565
7.777347087860107,2568
7.778409004211426,2559
7.779301881790161,2595
7.780420780181885,2608
7.781401872634888,2608
7.782631874084473,2612
7.783468008041382,2577
7.784541845321655,2589
7.785593748092651,2561
7.786640882492065,2551
7.7871527671813965,2551
7.788189888000488,2559
7.789390802383423,2559
7.790520668029785,2559
7.7913658618927,2562
7.792326927185059,2552
7.793375015258789,2552
7.79436993598938,2557
7.795444011688232,2557
7.796438932418823,2616
7.797407865524292,2632
7.798536777496338,2620
7.799592971801758,2613
7.800091743469238,2613
7.801079034805298,2572
7.802193880081177,2554
7.803231954574585,2554
7.804241895675659,2555
7.805368661880493,2557
7.8069798946380615,2565
7.807821989059448,2560
7.808342933654785,2557
7.809386968612671,2557
7.8103837966918945,2553
7.811424970626831,2580
7.812488794326782,2571
7.81350302696228,2607
7.8140528202056885,2607
7.81506085395813,2616
7.8161420822143555,2605
7.817176103591919,2613
7.818229913711548,2566
7.819202899932861,2536
7.820271730422974,2554
7.821245908737183,2569
7.822419881820679,2572
7.8233489990234375,2572
7.824414968490601,2567
7.825385808944702,2568
7.826429843902588,2561
7.827477931976318,2557
7.828092813491821,2557
7.829051733016968,2597
7.830139875411987,2623
7.831084966659546,2617
7.832134962081909,2622
7.833178758621216,2583
7.834192752838135,2597
7.835219860076904,2570
7.836283922195435,2567
7.837246894836426,2567
7.8383049964904785,2574
7.839392900466919,2577
7.840539932250977,2580
7.840950965881348,2570
7.84198784828186,2570
7.842970848083496,2570
7.843941926956177,2572
7.845044851303101,2566
7.846053838729858,2605
7.847179889678955,2646
7.848143815994263,2638
7.849251747131348,2636
7.850177049636841,2611
7.851226806640625,2611
7.852317810058594,2573
7.853271007537842,2561
7.8544299602508545,2579
7.854888916015625,2596
7.856023073196411,2596
7.856958866119385,2593
7.858033895492554,2592
7.858988046646118,2582
7.860113859176636,2583
7.861121892929077,2611
7.862124919891357,2600
7.86310076713562,2644
7.864144802093506,2656
7.865216970443726,2646
7.866259813308716,2642
7.867206811904907,2582
7.868278980255127,2598
7.868844032287598,2583
7.869930028915405,2583
7.870984792709351,2589
7.8724260330200195,2594
7.8730690479278564,2602
7.874085903167725,2602
7.875113010406494,2607
7.876067876815796,2596
7.8770928382873535,2589
7.878119945526123,2607
7.879043102264404,2598
7.880255937576294,2636
7.88123083114624,2661
7.881776809692383,2651
7.882853746414185,2642
7.883813858032227,2642
7.884881973266602,2585
7.885952949523926,2570
7.88697075843811,2588
7.888020992279053,2592
7.889859676361084,2598
7.890777111053467,2598
7.891170024871826,2593
7.8921239376068115,2593
7.893117904663086,2586
7.894201755523682,2584
7.895148038864136,2639
7.8957679271698,2627
7.896870851516724,2644
7.897801876068115,2644
7.898813962936401,2651
7.89993691444397,2617
7.900942087173462,2626
7.901933908462524,2591
7.902904748916626,2591
7.903981924057007,2591
7.9050140380859375,2599
7.906047821044922,2599
7.907102823257446,2598
7.9080588817596436,2593
7.9090800285339355,2588
7.909627914428711,2588
7.910667896270752,2586
7.911764860153198,2586
7.912794828414917,2623
7.914010763168335,2652
7.914901971817017,2643
7.916002035140991,2642
7.916877031326294,2621
7.917925834655762,2621
7.918879985809326,2571
7.919960975646973,2568
7.920985698699951,2586
7.92204475402832,2592
7.922640800476074,2592
7.923688888549805,2590
7.924646854400635,2587
7.925720930099487,2587
7.92667293548584,2585
7.927781820297241,2604
7.928819894790649,2593
7.929815053939819,2632
7.930800914764404,2640
7.932017803192139,2640
7.932900905609131,2634
7.933949947357178,2588
7.934973955154419,2601
7.935973882675171,2575
7.9365928173065186,2575
7.9388017654418945,2584
7.939532995223999,2588
7.939978837966919,2588
7.940703868865967,2588
7.941771984100342,2590
7.942755699157715,2580
7.943767070770264,2574
7.944791078567505,2589
7.945860862731934,2589
7.9468488693237305,2618
7.94796085357666,2637
7.948906898498535,2630
7.950037002563477,2617
7.950671911239624,2617
7.951628923416138,2576
7.952636957168579,2565
7.95362401008606,2580
7.954616069793701,2581
7.9560229778289795,2580
7.956834077835083,2584
7.957704782485962,2574
7.958817958831787,2573
7.959868907928467,2573
7.9608659744262695,2568
7.961838006973267,2609
7.9628517627716064,2601
7.96347188949585,2627
7.964501857757568,2627
7.965515851974487,2628
7.966578960418701,2607
7.967569828033447,2616
7.9686479568481445,2580
7.969646692276001,2556
7.970655918121338,2572
7.971796989440918,2586
7.972786903381348,2585
7.973791837692261,2585
7.974762916564941,2583
7.975863933563232,2582
7.976839780807495,2575
7.977427959442139,2567
7.978460788726807,2567
7.979461908340454,2619
7.980552911758423,2638
7.981534957885742,2629
7.982633829116821,2630
7.983574867248535,2577
7.984641075134277,2592
7.985622882843018,2570
7.986650705337524,2571
7.987688779830933,2571
7.988815784454346,2579
7.9897987842559814,2582
7.990810871124268,2582
7.991342782974243,2575
7.992440700531006,2575
7.993396997451782,2575
7.994417905807495,2590
7.995488882064819,2582
7.996522903442383,2624
7.997530698776245,2659
7.99863076210022,2648
7.999583959579468,2639
8.000598907470703,2605
8.001646041870117,2614
8.002781867980957,2577
8.003725051879883,2568
8.004770040512085,2584
8.005377054214478,2595
8.006423950195312,2595
8.007352113723755,2591
8.008367776870728,2590
8.009447813034058,2582
8.010510683059692,2580
8.011460781097412,2628
8.012578010559082,2615
8.013477802276611,2654
8.014594078063965,2658
8.015585899353027,2647
8.016760110855103,2632
8.01775312423706,2567
8.018383741378784,2584
8.019365787506104,2581
8.020334720611572,2581
8.02138900756836,2590
8.022427797317505,2592
8.023497819900513,2596
8.024479866027832,2594
8.025443077087402,2592
8.026525974273682,2592
8.027502059936523,2581
8.028543949127197,2614
8.029425859451294,2609
8.030570983886719,2652
8.031636953353882,2665
8.032165765762329,2654
8.03327989578247,2636
8.034271001815796,2636
8.035186767578125,2574
8.036239862442017,2564
8.037385940551758,2584
8.038418769836426,2590
8.03949785232544,2594
8.040525913238525,2594
8.041493892669678,2592
8.042526960372925,2592
8.043599843978882,2588
8.044675827026367,2589
8.045663833618164,2647
8.046194791793823,2647
8.047224044799805,2659
8.04824686050415,2659
8.04924488067627,2655
8.050358057022095,2608
8.05138087272644,2620
8.052328824996948,2587
8.05335807800293,2591
8.05448293685913,2591
8.055461883544922,2599
8.056501865386963,2600
8.057552814483643,2597
8.058493852615356,2595
8.059049844741821,2595
8.060214042663574,2589
8.061151027679443,2597
8.062211751937866,2597
8.063171863555908,2627
8.06430983543396,2651
8.065299987792969,2643
8.066330909729004,2637
8.067377805709839,2614
8.068462133407593,2614
8.069397926330566,2568
8.070456743240356,2570
8.071538925170898,2587
8.072449922561646,2591
8.073107957839966,2591
8.07411503791809,2589
8.075124979019165,2588
8.076072931289673,2581
8.077134132385254,2580
8.078207969665527,2617
8.079267024993896,2607
8.080245971679688,2641
8.081310987472534,2647
8.08235788345337,2647
8.083355903625488,2632
8.084356784820557,2585
8.08537483215332,2599
8.086435794830322,2580
8.086987018585205,2580
8.088002920150757,2594
8.089406967163086,2597
8.090144872665405,2600
8.091289043426514,2599
8.09226393699646,2600
8.093239068984985,2592
8.094190120697021,2581
8.095219850540161,2607
8.096309900283813,2607
8.097289800643921,2635
8.098402976989746,2647
8.09944486618042,2641
8.10034990310669,2617
8.100970983505249,2617
8.102031707763672,2584
8.103049993515015,2581
8.10405683517456,2598
8.105161905288696,2599
8.106258869171143,2600
8.107207775115967,2602
8.10815691947937,2595
8.109192848205566,2594
8.110327959060669,2594
8.11124300956726,2598
8.112305879592896,2650
8.11351490020752,2641
8.114190816879272,2660
8.11494493484497,2660
8.115926027297974,2659
8.117028713226318,2625
8.118006944656372,2635
8.11906099319458,2589
8.120036840438843,2575
8.1211519241333,2594
8.12257981300354,2611
8.123252868652344,2611
8.124202013015747,2609
8.12525987625122,2608
8.126264810562134,2607
8.127280950546265,2604
8.127888917922974,2612
8.12893009185791,2612
8.129925727844238,2665
8.130952835083008,2678
8.132152795791626,2666
8.13316297531128,2654
8.134068012237549,2584
8.135082960128784,2602
8.136590719223022,2587
8.140640020370483,2593
8.141188859939575,2609
8.141550064086914,2613
8.14188003540039,2617
8.142112970352173,2613
8.142356872558594,2607
8.14290475845337,2607
8.143962860107422,2602
8.144892930984497,2631
8.145965099334717,2622
8.147002696990967,2654
8.148043870925903,2675
8.148985862731934,2667
8.149985074996948,2649
8.15103268623352,2616
8.15211796760559,2628
8.153239011764526,2600
8.154184818267822,2597
8.154815912246704,2612
8.156173944473267,2616
8.156898021697998,2616
8.157831907272339,2612
8.159055709838867,2612
8.160001993179321,2606
8.160944938659668,2602
8.16202688217163,2656
8.162940979003906,2656
8.163949012756348,2686
8.165105819702148,2684
8.166033744812012,2672
8.16706895828247,2633
8.168091773986816,2570
8.168607950210571,2592
8.169744729995728,2597
8.170727968215942,2597
8.172858715057373,2612
8.173366069793701,2615
8.173874855041504,2617
8.174836874008179,2616
8.175904035568237,2613
8.177084922790527,2613
8.178311824798584,2615
8.17894196510315,2654
8.180047750473022,2648
8.181063890457153,2669
8.182059049606323,2675
8.182663917541504,2671
8.1839439868927,2647
8.184733867645264,2647
8.185714960098267,2616
8.186732053756714,2608
8.187878847122192,2622
8.189462900161743,2625
8.189886808395386,2624
8.190863847732544,2624
8.19184684753418,2619
8.192933797836304,2617
8.194113969802856,2614
8.19511079788208,2625
8.196012020111084,2625
8.196592807769775,2664
8.197645902633667,2673
8.19884181022644,2673
8.19969892501831,2669
8.20068097114563,2619
8.201830863952637,2631
8.202781915664673,2604
8.20380687713623,2611
8.204899072647095,2611
8.206042766571045,2620
8.20755410194397,2621
8.207892894744873,2615
8.209006071090698,2614
8.209533929824829,2614
8.210505962371826,2605
8.211544036865234,2623
8.212560892105103,2623
8.213586807250977,2659
8.214663982391357,2674
8.215678930282593,2665
8.216733932495117,2647
8.217761993408203,2625
8.218791961669922,2625
8.21986198425293,2594
8.220860958099365,2597
8.222187995910645,2611
8.222980737686157,2613
8.223622798919678,2613
8.224552869796753,2605
8.225857973098755,2605
8.22656798362732,2605
8.227557897567749,2602
8.22869610786438,2650
8.229646682739258,2641
8.230880975723267,2666
8.231726884841919,2666
8.232694864273071,2666
8.233721733093262,2645
8.23479175567627,2598
8.235810041427612,2612
8.236910104751587,2600
8.237699747085571,2600
8.239331007003784,2615
8.239820957183838,2615
8.240660905838013,2614
8.241628885269165,2612
8.242620944976807,2612
8.24367094039917,2606
8.244605779647827,2603
8.245687007904053,2632
8.246655941009521,2632
8.2476327419281,2653
8.248779058456421,2656
8.249815940856934,2655
8.250364780426025,2631
8.251482725143433,2631
8.252449989318848,2596
8.253496885299683,2596
8.254546880722046,2611
8.255974769592285,2614
8.256531953811646,2614
8.257567882537842,2612
8.25852108001709,2606
8.25951886177063,2606
8.260540962219238,2606
8.261650800704956,2624
8.26274299621582,2672
8.263739824295044,2663
8.264333009719849,2669
8.265380859375,2669
8.26641297340393,2661
8.2673978805542,2623
8.26845097541809,2634
8.269466876983643,2595
8.270574808120728,2587
8.271464824676514,2604
8.272741794586182,2615
8.273574829101562,2615
8.274693727493286,2610
8.275584936141968,2613
8.276655912399292,2609
8.277644872665405,2606
8.278331756591797,2626
8.279323816299438,2626
8.280244827270508,2677
8.281340837478638,2683
8.282420873641968,2671
8.283438682556152,2656
8.284457921981812,2581
8.285445928573608,2599
8.286451816558838,2595
8.287513017654419,2602
8.288512945175171,2616
8.289626836776733,2617
8.29067087173462,2621
8.291157960891724,2612
8.292206764221191,2609
8.293177843093872,2609
8.294312953948975,2601
8.295654773712158,2638
8.296427011489868,2632
8.297428846359253,2659
8.298412084579468,2674
8.299417734146118,2665
8.300483703613281,2634
8.301440000534058,2605
8.302446842193604,2621
8.303555727005005,2609
8.30457091331482,2608
8.305200815200806,2619
8.306298732757568,2618
8.307227849960327,2618
8.308164834976196,2613
8.309209108352661,2612
8.310250997543335,2608
8.311291933059692,2611
8.312391757965088,2672
8.313395977020264,2672
8.314337968826294,2690
8.315429925918579,2683
8.316427946090698,2678
8.317525863647461,2638
8.318596839904785,2576
8.319190979003906,2597
8.320099830627441,2604
8.321136713027954,2604
8.322318077087402,2616
8.323152780532837,2617
8.324245929718018,2616
8.32527780532837,2616
8.326308727264404,2614
8.327331781387329,2614
8.328409910202026,2631
8.329379796981812,2667
8.330416917800903,2659
8.331448078155518,2672
8.332497835159302,2663
8.332972049713135,2663
8.334075927734375,2634
8.335155963897705,2634
8.336131811141968,2614
8.337327718734741,2608
8.338227987289429,2620
8.339285850524902,2621
8.340505123138428,2618
8.341514825820923,2618
8.342262029647827,2615
8.343353748321533,2613
8.344345092773438,2610
8.345394849777222,2631
8.345945119857788,2631
8.347050905227661,2669
8.348028898239136,2673
8.349087953567505,2673
8.350087881088257,2658
8.351188898086548,2607
8.352186918258667,2621
8.353270053863525,2603
8.354207992553711,2612
8.355291843414307,2612
8.356551885604858,2617
8.357264757156372,2618
8.358385801315308,2609
8.359384059906006,2611
8.359927892684937,2611
8.360995054244995,2602
8.362068891525269,2632
8.36310887336731,2629
8.364158868789673,2658
8.36515498161316,2669
8.366159915924072,2663
8.367121934890747,2645
8.368151903152466,2624
8.369155883789062,2624
8.370201826095581,2619
8.371274948120117,2621
8.372309923171997,2630
8.373648881912231,2629
8.373960971832275,2629
8.37491774559021,2618
8.375969886779785,2617
8.376978874206543,2614
8.378010749816895,2620
8.379052877426147,2674
8.38012170791626,2665
8.381053924560547,2680
8.382122993469238,2677
8.383112907409668,2677
8.384087085723877,2648
8.385436773300171,2603
8.386271953582764,2617
8.387338876724243,2612
8.387840032577515,2612
8.388872861862183,2624
8.389936923980713,2624
8.39087200164795,2621
8.391933917999268,2620
8.392998933792114,2618
8.39394497871399,2615
8.395086765289307,2626
8.396070957183838,2655
8.397051811218262,2655
8.39812183380127,2673
