Time (s),Sensor 1 - Short Channel
15.638575077056885,2484
15.639759063720703,2553
15.640685081481934,2535
15.641695022583008,2535
15.642742156982422,2449
15.643712043762207,2408
15.644860982894897,2362
15.645752191543579,2329
15.646333932876587,2329
15.647403001785278,2076
15.648373126983643,2077
15.649465084075928,2077
15.650461912155151,2131
15.651621103286743,2182
15.652582168579102,2242
15.653589963912964,2275
15.654596090316772,2416
15.655580282211304,2416
15.656630992889404,2541
15.65768027305603,2513
15.658990144729614,2476
15.659744024276733,2437
15.660260200500488,2437
15.661381244659424,2351
15.662392139434814,2242
15.663447141647339,2104
15.664438009262085,2038
15.665468215942383,2057
15.666565179824829,2089
15.667510032653809,2187
15.668483018875122,2234
15.669641017913818,2234
15.670644044876099,2276
15.67169713973999,2381
15.672658920288086,2526
15.673705101013184,2546
15.674408912658691,2546
15.675480127334595,2461
15.676316976547241,2414
15.677354097366333,2365
15.678321838378906,2337
15.679395198822021,2252
15.680476903915405,2099
15.681458950042725,1988
15.68258810043335,2049
15.68356204032898,2049
15.684550285339355,2122
15.685614109039307,2183
15.686705112457275,2245
15.687700033187866,2308
15.68822193145752,2308
15.689286947250366,2551
15.690315008163452,2547
15.691343069076538,2538
15.692418098449707,2490
15.693455219268799,2445
15.694400072097778,2388
15.695425987243652,2325
15.69643497467041,2190
15.697486162185669,2190
15.698507070541382,2135
15.699535131454468,2154
15.70069408416748,2186
15.701593160629272,2219
15.70217227935791,2219
15.703256130218506,2295
15.70440411567688,2408
15.705281019210815,2539
15.706440925598145,2592
15.707350969314575,2565
15.708460092544556,2534
15.709415912628174,2435
15.710428237915039,2390
15.71141004562378,2390
15.71244215965271,2327
15.713536977767944,2221
15.714529991149902,2074
15.71502685546875,2078
15.716113090515137,2078
15.717233180999756,2171
15.718268156051636,2219
15.719295024871826,2270
15.720327854156494,2294
15.721338033676147,2373
15.72237491607666,2516
15.723389863967896,2602
15.724381923675537,2548
15.725356101989746,2548
15.726446151733398,2482
15.727514028549194,2428
15.728506088256836,2374
15.729074954986572,2142
15.730154037475586,2142
15.731111288070679,1995
15.732223987579346,2038
15.733216047286987,2083
15.73429822921753,2129
15.735293865203857,2178
15.73628306388855,2240
15.737274169921875,2317
15.738347053527832,2442
15.73939824104309,2442
15.740469932556152,2486
15.741425275802612,2471
15.742524862289429,2435
15.743027925491333,2361
15.74406099319458,2361
15.745182991027832,2314
15.746092081069946,2203
15.747143983840942,2060
15.748286008834839,2030
15.749269008636475,2064
15.750360012054443,2114
15.751335144042969,2211
15.752230167388916,2253
15.753355026245117,2296
15.754351139068604,2358
15.755344152450562,2442
15.756465196609497,2572
15.756998062133789,2555
15.758183240890503,2555
15.759092092514038,2462
15.760232925415039,2416
15.761252164840698,2367
15.762242078781128,2338
15.763215065002441,2280
15.764254093170166,2124
15.765249013900757,2070
15.76624608039856,2115
15.767290115356445,2164
15.768389225006104,2202
15.769428014755249,2239
15.769916296005249,2284
15.771031141281128,2418
15.772037267684937,2418
15.773007154464722,2574
15.774014949798584,2545
15.775200128555298,2512
15.776257038116455,2464
15.777233123779297,2377
15.77813196182251,2377
15.779129028320312,2254
15.780266046524048,2144
15.781213998794556,2018
15.782315969467163,2041
15.783291101455688,2083
15.783910274505615,2147
15.784956932067871,2208
15.78603219985962,2208
15.78701901435852,2290
15.788081169128418,2399
15.789095878601074,2534
15.7901451587677,2569
15.791121244430542,2519
15.792149066925049,2519
15.793191909790039,2419
15.794167041778564,2379
15.795207023620605,2340
15.796197175979614,2238
15.797221183776855,2173
15.79779601097107,2052
15.798916101455688,2086
15.799890041351318,2086
15.80100703239441,2179
15.801990270614624,2224
15.803067207336426,2273
15.804098129272461,2306
15.805129051208496,2455
15.806082010269165,2455
15.80705714225769,2524
15.808167219161987,2488
15.80915093421936,2445
15.810183048248291,2413
15.811296939849854,2383
15.811844110488892,2343
15.812850952148438,2199
15.81383204460144,2199
15.814887285232544,2079
15.816026210784912,2110
15.817054033279419,2151
15.81805419921875,2192
15.819111108779907,2245
15.820068120956421,2245
15.821126222610474,2414
15.822119951248169,2506
15.823214054107666,2619
15.824164152145386,2593
15.82519817352295,2551
15.825808048248291,2485
15.8267982006073,2428
15.827803134918213,2428
15.828938961029053,2380
15.829889059066772,2261
15.831002235412598,2107
15.832010984420776,2087
15.8330979347229,2136
15.834044218063354,2136
15.835093975067139,2231
15.836090087890625,2267
15.84134292602539,2306
15.861253261566162,2419
15.873982906341553,2574
15.883242130279541,2574
15.888391017913818,2539
15.888745069503784,2539
15.889052152633667,2481
15.88924503326416,2430
15.889425277709961,2377
15.88956904411316,2312
15.890233039855957,2168
15.89045000076294,2168
15.890635013580322,2135
15.890915155410767,2164
15.89110016822815,2208
15.891314029693604,2246
15.891458988189697,2246
15.891544103622437,2315
15.891697883605957,2437
15.891780138015747,2437
15.891911029815674,2488
15.892065048217773,2474
15.89223599433899,2442
15.89238715171814,2411
15.892575979232788,2369
15.892816066741943,2369
15.892988204956055,2162
15.89308214187622,2094
15.89323902130127,1994
15.893436193466187,2041
15.89355206489563,2041
15.893725872039795,2170
15.893961906433105,2224
15.89405608177185,2224
15.89418911933899,2281
15.894362211227417,2391
15.894490242004395,2537
15.894682168960571,2559
15.89491891860962,2506
15.89512300491333,2506
15.895256042480469,2444
15.895379066467285,2398
15.895601987838745,2353
15.900283098220825,2229
15.900522947311401,2229
15.9009850025177,2092
15.901140928268433,2130
15.901285171508789,2130
15.901458978652954,2179
15.901570081710815,2226
15.901734113693237,2277
15.902000188827515,2480
15.902146100997925,2573
15.90225100517273,2573
15.902330160140991,2557
15.902404069900513,2514
15.902476072311401,2456
15.902545928955078,2414
15.902616024017334,2414
15.90294098854065,2328
15.90331506729126,2201
15.903463125228882,2059
15.903994083404541,2063
15.904129028320312,2100
15.90430998802185,2155
15.904441118240356,2251
15.904594898223877,2286
15.904871940612793,2286
15.904977083206177,2397
15.905877113342285,2472
15.908380270004272,2574
15.909426927566528,2505
15.909610986709595,2505
15.9097421169281,2415
15.910866022109985,2375
15.911741018295288,2335
15.91265606880188,2248
15.91380500793457,2171
15.915103912353516,2041
15.915723085403442,2081
15.916815042495728,2132
15.917755126953125,2132
15.918802976608276,2188
15.9199800491333,2233
15.920830011367798,2280
15.921447277069092,2526
15.92255687713623,2526
15.923557043075562,2569
15.924504041671753,2518
15.925703048706055,2467
15.92674207687378,2427
15.927597999572754,2390
15.928645133972168,2347
15.929641008377075,2102
15.930657148361206,2033
15.931756019592285,2033
15.932735919952393,2071
15.933862209320068,2120
15.934868097305298,2183
15.935435056686401,2277
15.936496257781982,2277
15.937514066696167,2379
15.93845820426941,2492
15.939610242843628,2613
15.940659999847412,2598
15.941626071929932,2552
15.942667961120605,2491
15.943594932556152,2389
15.944594860076904,2354
15.94567084312439,2354
15.946732997894287,2235
15.947856187820435,2166
15.94888710975647,2082
15.949357032775879,2157
15.950492858886719,2157
15.951419115066528,2238
15.952507257461548,2274
15.953585147857666,2310
15.954594135284424,2390
15.95566201210022,2466
15.956699132919312,2586
15.957661867141724,2543
15.958673238754272,2490
15.959675073623657,2490
15.960654020309448,2437
15.96169900894165,2393
15.96275520324707,2344
15.963336944580078,2082
15.964421033859253,2082
15.965353965759277,2072
15.966492891311646,2117
15.96749496459961,2168
15.968544006347656,2203
15.969561100006104,2236
15.970592975616455,2280
15.971639156341553,2508
15.972556114196777,2564
15.97367811203003,2626
15.974703073501587,2566
15.97574496269226,2508
15.976736068725586,2442
15.97730827331543,2349
15.97828197479248,2349
15.979374170303345,2177
15.980398178100586,2091
15.981430053710938,1985
15.982486963272095,2023
15.983534097671509,2068
15.984536170959473,2138
15.985498189926147,2241
15.986546039581299,2277
15.987553119659424,2313
15.988671064376831,2408
15.989729166030884,2457
15.990230083465576,2525
15.99127197265625,2483
15.992309093475342,2483
15.993401050567627,2399
15.994426250457764,2365
15.995439052581787,2329
15.996442079544067,2206
15.997473001480103,2163
15.998492240905762,2051
15.99949312210083,2118
16.000603199005127,2166
16.00152015686035,2219
16.0026638507843,2256
16.003682136535645,2288
16.00419306755066,2353
16.005263090133667,2484
16.00629210472107,2484
16.007291078567505,2520
16.008390188217163,2485
16.009413242340088,2438
16.01034712791443,2399
16.011390924453735,2373
16.012378215789795,2337
16.013442993164062,2105
16.01447820663452,2066
16.015569925308228,2025
16.016579151153564,2078
16.017579078674316,2132
16.018208980560303,2199
16.0192391872406,2252
16.02023696899414,2252
16.021265983581543,2462
16.022273063659668,2539
16.023415088653564,2639
16.02432107925415,2597
16.025424242019653,2483
16.026379108428955,2483
16.027372121810913,2386
16.028401136398315,2351
16.02940011024475,2293
16.030548095703125,2181
16.031535148620605,2144
16.032201051712036,2112
16.033212900161743,2155
16.03413414955139,2155
16.035118103027344,2243
16.036198139190674,2276
16.037304162979126,2314
16.038297176361084,2430
16.039453983306885,2520
16.040602207183838,2520
16.04142117500305,2477
16.042675018310547,2437
16.043492078781128,2392
16.044527053833008,2365
16.045467138290405,2316
16.046065092086792,2203
16.047099113464355,2094
16.048168897628784,2094
16.04928994178772,2113
16.050199031829834,2149
16.051176071166992,2200
16.052311182022095,2240
16.053333044052124,2301
16.054246187210083,2301
16.05531597137451,2519
16.056406021118164,2545
16.057373046875,2576
16.058479070663452,2524
16.059466123580933,2476
16.060156106948853,2414
16.061095237731934,2368
16.062099933624268,2368
16.06309413909912,2139
16.06414794921875,2079
16.065255880355835,1998
16.066177129745483,2051
16.067327976226807,2126
16.068194150924683,2126
16.069320917129517,2242
16.070382118225098,2298
16.071388959884644,2388
16.072367191314697,2471
16.073511123657227,2498
16.073971033096313,2523
16.075035095214844,2478
16.076110124588013,2478
16.077105283737183,2428
16.078155994415283,2386
16.07912015914917,2344
16.080190896987915,2222
16.081209182739258,2146
16.082211017608643,2146
16.08318591117859,2182
16.084285974502563,2215
16.085339069366455,2260
16.086384057998657,2290
16.087377071380615,2464
16.087927103042603,2464
16.08900809288025,2555
16.09011197090149,2555
16.090993881225586,2533
16.092502117156982,2492
16.093245029449463,2439
16.09413719177246,2399
16.095228910446167,2343
16.096184015274048,2343
16.097231149673462,2114
16.09821105003357,2098
16.099258184432983,2092
16.10026216506958,2137
16.100852966308594,2137
16.101986169815063,2248
16.10295820236206,2285
16.10406494140625,2285
16.104987144470215,2417
16.106140851974487,2481
16.107136964797974,2562
16.108139991760254,2525
16.109107971191406,2464
16.110129833221436,2464
16.111225128173828,2374
16.11217212677002,2290
16.113276958465576,2158
16.11428928375244,2077
16.114859104156494,2077
16.115888118743896,2118
16.1169490814209,2165
16.117969274520874,2165
16.11899209022522,2213
16.120094060897827,2255
16.1211199760437,2301
16.122104167938232,2549
16.123208045959473,2570
16.124168872833252,2570
16.125157117843628,2520
16.12619400024414,2467
16.127261877059937,2406
16.12824010848999,2369
16.128790140151978,2369
16.12983798980713,2112
16.130991220474243,2053
16.131943225860596,1992
16.132923126220703,2051
16.13407802581787,2111
16.13498020172119,2180
16.13614797592163,2276
16.13699722290039,2348
16.138150215148926,2348
16.139141082763672,2474
16.140205144882202,2500
16.141208171844482,2514
16.142239093780518,2479
16.14322304725647,2391
16.14370894432068,2391
16.144819974899292,2357
16.14578604698181,2323
16.146886825561523,2201
16.14794611930847,2151
16.14906597137451,2094
16.15005326271057,2166
16.151010036468506,2211
16.152045011520386,2211
16.153131008148193,2253
16.154189109802246,2345
16.155231952667236,2485
16.15569305419922,2643
16.156740188598633,2643
16.157778024673462,2551
16.158806085586548,2494
16.159800052642822,2435
16.160841941833496,2396
16.161930084228516,2357
16.162945985794067,2280
16.163929224014282,2049
16.16498112678528,2057
16.165941953659058,2057
16.16702890396118,2112
16.168232917785645,2164
16.16913890838623,2229
16.169662952423096,2303
16.17068600654602,2303
16.1716890335083,2515
16.17287302017212,2554
16.1738600730896,2601
16.175079107284546,2547
16.175868272781372,2500
16.176825046539307,2436
16.17786693572998,2351
16.17891001701355,2244
16.179962158203125,2105
16.181020975112915,2041
16.18214511871338,2058
16.183104038238525,2091
16.1836040019989,2187
16.18469500541687,2187
16.185688018798828,2264
16.186697959899902,2294
16.187798976898193,2341
16.18885087966919,2461
16.189861059188843,2488
16.19080901145935,2530
16.191943883895874,2457
16.192918062210083,2415
16.193865060806274,2367
16.194924116134644,2341
16.19600796699524,2269
16.19661593437195,2113
16.197606086730957,2052
16.19858717918396,2052
16.199558973312378,2127
16.200756072998047,2172
16.201731204986572,2226
16.202847003936768,2264
16.203781127929688,2304
16.204785108566284,2401
16.205806016921997,2593
16.20687198638916,2579
16.208004236221313,2559
16.208933115005493,2512
16.209952116012573,2464
16.210644960403442,2401
16.211528062820435,2359
16.212578058242798,2359
16.213574171066284,2125
16.214691162109375,2094
16.215805053710938,2065
16.216695070266724,2113
16.217813968658447,2213
16.2188138961792,2213
16.21979808807373,2290
16.220824003219604,2400
16.221848011016846,2531
16.22291612625122,2572
16.223896026611328,2553
16.224512100219727,2526
16.225588083267212,2470
16.226540088653564,2470
16.227630138397217,2379
16.228647232055664,2326
16.229619026184082,2231
16.230627059936523,2123
16.23171615600586,2103
16.232712984085083,2103
16.233777284622192,2179
16.23485803604126,2222
16.235827922821045,2271
16.23686718940735,2293
16.2378830909729,2358
16.238413095474243,2504
16.239450216293335,2550
16.240499019622803,2550
16.241631984710693,2480
16.24280595779419,2440
16.24358606338501,2391
16.24460220336914,2360
16.245607137680054,2223
16.246631860733032,2223
16.247714042663574,2046
16.248674154281616,2071
16.249840259552002,2106
16.250755071640015,2153
16.25188708305359,2189
16.252385139465332,2246
16.25336718559265,2291
16.254489183425903,2291
16.255470037460327,2431
16.25648522377014,2474
16.25760793685913,2512
16.258609294891357,2477
16.259652137756348,2419
16.260701894760132,2419
16.261592149734497,2341
16.262665033340454,2225
16.263662099838257,2074
16.264689207077026,2029
16.265809297561646,2107
16.266310214996338,2107
16.267409086227417,2165
16.268413066864014,2165
16.269455194473267,2223
16.27052116394043,2303
16.2715482711792,2426
16.27256202697754,2517
16.273680210113525,2523
16.27495288848877,2523
16.275651216506958,2451
16.276659965515137,2412
16.277719020843506,2365
16.278640270233154,2339
16.27926206588745,2339
16.280302047729492,2093
16.281294107437134,2076
16.28243613243103,2076
16.283432006835938,2124
16.28449296951294,2176
16.28545904159546,2237
16.286540985107422,2273
16.287471055984497,2410
16.288612127304077,2410
16.28960418701172,2572
16.29056692123413,2550
16.291645050048828,2520
16.29264211654663,2474
16.293235063552856,2474
16.294235229492188,2379
16.295375108718872,2304
16.296303033828735,2304
16.29739499092102,2187
16.29846715927124,2159
16.299431085586548,2150
16.300430059432983,2177
16.301486015319824,2231
16.302518129348755,2231
16.303596019744873,2304
16.30449604988098,2407
16.305681943893433,2542
16.306660175323486,2576
16.307185888290405,2576
16.308264017105103,2489
16.30924415588379,2443
16.310292959213257,2443
16.311374187469482,2401
16.3123562335968,2310
16.313371181488037,2155
16.314393043518066,1999
16.315517902374268,2050
16.31641387939453,2050
16.317569971084595,2121
16.31851816177368,2183
16.319633960723877,2247
16.320679187774658,2288
16.321160078048706,2288
16.322139263153076,2540
16.323175191879272,2554
16.32442283630371,2564
16.32532811164856,2518
16.32637906074524,2469
16.327466011047363,2408
16.32833504676819,2339
16.329414129257202,2204
16.330478191375732,2204
16.331465005874634,2139
16.332441091537476,2152
16.3335120677948,2181
16.33452320098877,2213
16.335074186325073,2213
16.336207151412964,2294
16.3372061252594,2383
16.338210105895996,2505
16.339247226715088,2565
16.340326070785522,2560
16.34128999710083,2548
16.34230923652649,2454
16.34328818321228,2409
16.344410181045532,2409
16.34539794921875,2373
16.34645915031433,2272
16.347447156906128,2117
16.348060131072998,2074
16.34911012649536,2074
16.350053071975708,2166
16.35115122795105,2214
16.352200031280518,2267
16.35325789451599,2292
16.35428810119629,2360
16.355290174484253,2502
16.35631799697876,2626
16.35736393928528,2580
16.358508110046387,2534
16.3594491481781,2481
16.360411167144775,2434
16.361359119415283,2383
16.36199402809143,2227
16.363029956817627,2227
16.36412215232849,2046
16.365095138549805,2065
16.36618399620056,2093
16.36713409423828,2139
16.368247032165527,2189
16.369224071502686,2250
16.370286226272583,2318
16.371328115463257,2436
16.372276067733765,2565
16.373426914215088,2584
16.374407052993774,2548
16.37565016746521,2498
16.376131057739258,2404
16.377073287963867,2404
16.377984046936035,2344
16.379075050354004,2239
16.380187273025513,2095
16.38121509552002,2036
16.3821702003479,2059
16.383141040802002,2101
16.384226083755493,2198
16.385308265686035,2242
16.38628602027893,2288
16.3873610496521,2320
16.388339042663574,2405
16.388941049575806,2547
16.389995098114014,2555
16.390975952148438,2555
16.39193296432495,2473
16.392966985702515,2429
16.394052028656006,2379
16.395020008087158,2350
16.396124839782715,2199
16.397118091583252,2199
16.398205041885376,2081
16.3991961479187,2119
16.40028691291809,2162
16.401324033737183,2197
16.402294158935547,2233
16.402791261672974,2282
16.40393614768982,2399
16.404874086380005,2399
16.4060480594635,2577
16.407006978988647,2562
16.408184051513672,2541
16.40911102294922,2494
16.41010808944702,2433
16.411108016967773,2433
16.41210389137268,2348
16.413182020187378,2227
16.414247274398804,2081
16.415262937545776,2072
16.416231870651245,2101
16.41685199737549,2155
16.417912006378174,2213
16.418970108032227,2213
16.419942140579224,2263
16.42087697982788,2371
16.42207407951355,2521
16.423062086105347,2573
16.424065113067627,2537
16.425186157226562,2537
16.42609405517578,2444
16.427099227905273,2402
16.428173065185547,2359
16.429168224334717,2284
16.430148124694824,2063
16.430739879608154,2063
16.431814908981323,2085
16.432915925979614,2085
16.43383812904358,2142
16.434925079345703,2195
16.43595814704895,2255
16.437001943588257,2288
16.437980890274048,2426
16.4389591217041,2426
16.439953088760376,2527
16.441126108169556,2497
16.442151308059692,2459
16.443124055862427,2419
16.444087982177734,2351
16.444802045822144,2351
16.44577717781067,2215
16.446779251098633,2215
16.447813034057617,2119
16.448923110961914,2129
16.449892044067383,2157
16.450883150100708,2191
16.45187211036682,2244
16.452908039093018,2244
16.453882217407227,2345
16.454917192459106,2456
16.45604705810547,2586
16.457074880599976,2585
16.457680225372314,2585
16.45878505706787,2476
16.45972514152527,2424
16.460652112960815,2424
16.46163296699524,2381
16.462961196899414,2276
16.463881969451904,2117
16.46479320526123,2041
16.465925216674805,2098
16.46684503555298,2098
16.467857837677002,2205
16.46900200843811,2248
16.46996307373047,2294
16.470967054367065,2385
16.471529006958008,2385
16.47273015975952,2590
16.47368288040161,2565
16.474785089492798,2536
16.47578001022339,2490
16.476768970489502,2443
16.47786021232605,2388
16.47876501083374,2300
16.479915142059326,2169
16.48090696334839,2169
16.48181700706482,2138
16.482964038848877,2158
16.483952045440674,2198
16.48500394821167,2232
16.485605239868164,2232
16.486664056777954,2304
16.487685203552246,2424
16.488622188568115,2559
16.489766120910645,2592
16.49081301689148,2557
16.491963148117065,2515
16.492812156677246,2419
16.49382495880127,2377
16.494781970977783,2377
16.495829105377197,2272
16.49691104888916,2176
16.497915267944336,2049
16.498629093170166,2096
16.49955725669861,2096
16.50055503845215,2190
16.501572132110596,2236
16.50261926651001,2284
16.503682136535645,2307
16.504669904708862,2388
16.50569796562195,2528
16.50672197341919,2580
16.507796049118042,2527
16.5088050365448,2527
16.50988006591797,2465
16.511024236679077,2416
16.51186203956604,2367
16.51248002052307,2103
16.513548135757446,2103
16.514588117599487,1999
16.515583992004395,2055
16.516653060913086,2110
16.51769208908081,2167
16.518731117248535,2211
16.519658088684082,2265
16.52064609527588,2394
16.521724224090576,2508
16.5226948261261,2508
16.52380895614624,2525
16.524970054626465,2496
16.525890111923218,2449
16.526384115219116,2367
16.527398109436035,2367
16.52844214439392,2319
16.52953004837036,2201
16.530514001846313,2061
16.531609058380127,2048
16.53266215324402,2088
16.5336172580719,2140
16.535726070404053,2238
16.536179065704346,2277
16.53777313232422,2277
16.538121938705444,2393
16.53885793685913,2475
16.539849042892456,2595
16.540796279907227,2545
16.5415940284729,2545
16.542479038238525,2452
16.54353904724121,2408
16.544629096984863,2362
16.545789003372192,2323
16.54663610458374,2250
16.547640085220337,2102
16.548697233200073,2093
16.549700021743774,2139
16.5507230758667,2191
16.5518000125885,2233
16.552845001220703,2266
16.553863048553467,2307
16.554358959197998,2539
16.555415153503418,2539
16.556659936904907,2605
16.557492971420288,2556
16.558678150177002,2505
16.559654235839844,2455
16.56071710586548,2418
16.561552047729492,2370
16.56262707710266,2171
16.56365704536438,2085
16.564640045166016,1987
16.565721035003662,2030
16.566696882247925,2084
16.56741499900818,2155
16.56834101676941,2217
16.56932306289673,2217
16.57032299041748,2301
16.571360111236572,2413
16.575788021087646,2554
16.576271057128906,2571
16.576562881469727,2489
16.576812028884888,2489
16.577033042907715,2400
16.5780930519104,2367
16.57878613471985,2332
16.579342126846313,2332
16.58030891418457,2332
16.581348180770874,2332
16.58235001564026,2332
16.583351135253906,2332
16.584352016448975,2332
16.585378170013428,2332
16.586354970932007,2332
16.58733320236206,2332
16.58866310119629,2453
16.589641094207764,2583
16.590665102005005,2566
16.591700077056885,2528
16.592316150665283,2470
16.59337019920349,2417
16.594520092010498,2417
16.595415115356445,2373
16.59637188911438,2257
16.597461938858032,2104
16.598453044891357,2086
16.599505186080933,2137
16.600595951080322,2137
16.60152506828308,2235
16.602562189102173,2272
16.603663206100464,2311
16.604621171951294,2424
16.60563611984253,2579
16.606234073638916,2579
16.607403993606567,2543
16.608484029769897,2543
16.609488248825073,2430
16.610424041748047,2046
16.611496925354004,1601
16.61248207092285,1281
16.613550186157227,964
16.61441421508789,964
16.615429162979126,551
16.616526126861572,410
16.61763620376587,292
16.6186261177063,212
16.619581937789917,153
16.620111227035522,108
16.64925789833069,270
16.650233030319214,577
16.651314973831177,577
16.65230894088745,1019
16.653373956680298,1178
16.654372215270996,1346
16.65551209449768,1502
16.656484127044678,1588
16.657060146331787,1672
16.658096075057983,1670
16.65908193588257,1670
16.660163164138794,1646
16.661229133605957,1636
16.662244081497192,1623
16.66317892074585,1521
16.66427493095398,1439
16.665239095687866,1439
16.666292905807495,1530
16.66731595993042,1584
16.668358087539673,1644
16.669488191604614,1686
16.670372009277344,1750
16.671504259109497,1871
16.67199206352234,2063
16.67304801940918,2063
16.674118995666504,2014
16.675172090530396,1968
16.67613911628723,1920
16.677216053009033,1889
16.67816400527954,1862
16.679195165634155,1832
16.68017315864563,1615
16.681312084197998,1605
16.682244062423706,1604
16.683292865753174,1661
16.684324026107788,1718
16.68533205986023,1787
16.685951948165894,1876
16.687029123306274,1876
16.688059091567993,2097
16.689127206802368,2157
16.69015908241272,2226
16.691354036331177,2175
16.69231104850769,2124
16.69352912902832,2066
16.694245100021362,1987
16.69520115852356,1918
16.696253061294556,1918
16.697242259979248,1803
16.69834017753601,1787
16.69935417175293,1792
16.700367212295532,1828
16.7009699344635,1828
16.70195722579956,1934
16.702999114990234,1973
16.704004049301147,2011
16.705030918121338,2127
16.70606303215027,2176
16.70712399482727,2242
16.70813012123108,2173
16.709192037582397,2134
16.710169076919556,2134
16.711214065551758,2098
16.712258100509644,2009
16.71333909034729,1868
16.714253187179565,1811
16.71485996246338,1811
16.715959072113037,1878
16.71699810028076,1928
16.717905282974243,1982
16.71896505355835,2023
16.720059156417847,2060
16.721029043197632,2120
16.722041130065918,2354
16.72306990623474,2360
16.724140167236328,2360
16.725081205368042,2309
16.726168155670166,2258
16.727215051651,2201
16.728167295455933,2168
16.728838205337524,2168
16.729818105697632,1925
16.73087787628174,1883
16.731914043426514,1843
16.73284101486206,1901
16.73397707939148,1962
16.735043048858643,2031
16.736112117767334,2127
16.737076997756958,2226
16.738118886947632,2226
16.73920202255249,2334
16.740007162094116,2349
16.74130415916443,2352
16.7421612739563,2317
16.742722988128662,2317
16.743832111358643,2231
16.744871139526367,2203
16.745790004730225,2157
16.74679398536682,2058
16.748021125793457,2018
16.74905014038086,1986
16.75030207633972,2065
16.75093412399292,2113
16.75211215019226,2113
16.753146171569824,2157
16.754132986068726,2259
16.75518012046814,2400
16.75614309310913,2456
16.75672197341919,2456
16.757969856262207,2394
16.758989095687866,2349
16.759791135787964,2302
16.76075506210327,2273
16.761860132217407,2225
16.762927055358887,2125
16.763954877853394,1932
16.764990091323853,1962
16.766036987304688,1962
16.767097234725952,2029
16.76806616783142,2090
16.769097089767456,2157
16.770123958587646,2196
16.770629167556763,2196
16.77172088623047,2432
16.772799968719482,2467
16.7737820148468,2505
16.774896144866943,2455
16.775861978530884,2407
16.77683401107788,2349
16.777899026870728,2277
16.778932094573975,2154
16.77996015548706,2154
16.781065940856934,2058
16.782058000564575,2063
16.783184051513672,2087
16.78402304649353,2121
16.784615993499756,2121
16.785743236541748,2215
16.78667902946472,2260
16.787782907485962,2336
16.788823127746582,2428
16.789854049682617,2455
16.790860176086426,2482
16.792091131210327,2406
16.792875051498413,2363
16.793888092041016,2363
16.79485321044922,2327
16.79594898223877,2229
16.79694890975952,2076
16.79750394821167,1991
16.798589944839478,1991
16.799591302871704,2099
16.800673961639404,2153
16.801671981811523,2209
16.802744150161743,2242
16.803818941116333,2305
16.804721117019653,2426
16.805798292160034,2601
16.806748867034912,2569
16.807844161987305,2569
16.80901002883911,2507
16.810009002685547,2447
16.810950994491577,2384
16.81151008605957,2305
16.812495231628418,2305
16.813590049743652,2076
16.814556121826172,2064
16.815580129623413,2061
16.81672716140747,2109
16.8177170753479,2156
16.818727254867554,2219
16.819828987121582,2295
16.82081890106201,2414
16.821837186813354,2414
16.822779178619385,2498
16.82394504547119,2489
16.824883937835693,2469
16.82546305656433,2394
16.82652497291565,2394
16.827660083770752,2335
16.828563928604126,2265
16.829619884490967,2152
16.830667972564697,2078
16.831729888916016,2082
16.832686185836792,2102
16.833606958389282,2192
16.834940195083618,2238
16.835846185684204,2238
16.83681011199951,2276
16.837918996810913,2370
16.838938236236572,2511
16.83943510055542,2582
16.84050416946411,2582
16.841459035873413,2489
16.842533111572266,2443
16.843587160110474,2393
16.844558000564575,2361
16.845636129379272,2298
16.846657037734985,2149
16.84775710105896,2018
16.848778009414673,2067
16.849809885025024,2118
16.850863218307495,2163
16.851842164993286,2210
16.852813005447388,2267
16.853389024734497,2369
16.854498147964478,2369
16.855578184127808,2571
16.85650610923767,2573
16.857936143875122,2571
16.858737230300903,2529
16.859573125839233,2485
16.860560178756714,2423
16.86157202720642,2353
16.862664937973022,2231
16.86363387107849,2088
16.864753246307373,2076
16.86581516265869,2110
16.866778135299683,2158
16.867326021194458,2253
16.8683819770813,2253
16.86935806274414,2317
16.87043309211731,2403
16.871644973754883,2526
16.87269926071167,2597
16.873589992523193,2582
16.87459921836853,2560
16.875644207000732,2466
16.876811981201172,2422
16.877716064453125,2377
16.878730058670044,2351
16.879761219024658,2276
16.880279064178467,2129
16.881357192993164,2119
16.882318019866943,2119
16.88340711593628,2193
16.88450002670288,2234
16.885476112365723,2285
16.886462926864624,2315
16.88752794265747,2453
16.888581037521362,2453
16.889607906341553,2582
16.890627145767212,2549
16.891700983047485,2511
16.892625093460083,2466
16.893761157989502,2431
16.894458055496216,2385
16.895332098007202,2278
16.89635705947876,2278
16.897284030914307,2165
16.898375034332275,2155
16.899455070495605,2165
16.900429010391235,2196
16.901500940322876,2250
16.902442932128906,2250
16.90353012084961,2320
16.904615879058838,2424
16.90566611289978,2557
16.90661096572876,2578
16.90722417831421,2578
16.908447980880737,2488
16.90925407409668,2441
16.91033387184143,2441
16.91136407852173,2399
16.912419080734253,2303
16.9133939743042,2147
16.914396286010742,2025
16.91547703742981,2085
16.916380167007446,2085
16.91751194000244,2156
16.918556928634644,2216
16.919553995132446,2277
16.920618057250977,2331
16.92122220993042,2331
16.922282934188843,2571
16.923294067382812,2570
16.924396991729736,2564
16.925371170043945,2516
16.92632508277893,2471
16.927324295043945,2414
16.928332090377808,2351
16.929346084594727,2222
16.930516004562378,2222
16.931502103805542,2166
16.932590007781982,2182
16.933634042739868,2216
