Timestamp (s),Value
4.529967784881592,2471
4.530945062637329,2471
4.531926870346069,2435
4.53292179107666,2402
4.533816814422607,2402
4.534790754318237,2409
4.535773992538452,2414
4.536771774291992,2417
4.5377278327941895,2390
4.538734674453735,2393
4.540117979049683,2375
4.541092872619629,2375
4.542064905166626,2305
4.542963981628418,2312
4.543953895568848,2234
4.544936895370483,2309
4.545922756195068,2396
4.546890020370483,2494
4.547871828079224,2473
4.54885196685791,2468
4.549844980239868,2468
4.550747871398926,2447
4.551727771759033,2460
4.552707672119141,2471
4.553679704666138,2443
4.554802894592285,2431
4.555807828903198,2418
4.556698799133301,2403
4.557686805725098,2286
4.558672904968262,2147
4.559685707092285,2143
4.561022996902466,2289
4.5620269775390625,2423
4.563007831573486,2423
4.5639808177948,2493
4.564879894256592,2475
4.565860748291016,2556
4.566828012466431,2504
4.567826986312866,2495
4.568810939788818,2495
4.569784879684448,2474
4.5707619190216064,2419
4.571746826171875,2419
4.572684049606323,2411
4.573683977127075,2380
4.574610948562622,2347
4.57559871673584,2248
4.576586008071899,2249
4.5779619216918945,2374
4.578950881958008,2374
4.5799479484558105,2436
4.5809197425842285,2632
4.581811904907227,2632
4.582794904708862,2559
4.583760738372803,2509
4.584755897521973,2472
4.585746765136719,2470
4.586721658706665,2416
4.587692022323608,2416
4.588698863983154,2409
4.589577913284302,2390
4.59056282043457,2403
4.591552019119263,2273
4.59253191947937,2224
4.593494892120361,2128
4.594883680343628,2271
4.595864772796631,2354
4.5968546867370605,2579
4.597853899002075,2579
4.598731994628906,2522
4.599711894989014,2470
4.600690841674805,2449
4.601675033569336,2452
4.6026787757873535,2436
4.603684902191162,2436
4.604682922363281,2413
4.605602741241455,2391
4.606497764587402,2394
4.607485771179199,2338
4.608475923538208,2253
4.609451055526733,2112
4.610429763793945,2149
4.611423015594482,2306
4.612799882888794,2480
4.613796710968018,2480
4.614775657653809,2485
4.615687847137451,2438
4.616680860519409,2449
4.617677688598633,2419
4.61860990524292,2420
4.619600772857666,2420
4.620577812194824,2398
4.621565818786621,2367
4.622543811798096,2367
4.623440742492676,2346
4.624417781829834,2226
4.625408887863159,2081
4.626389980316162,2081
4.627354860305786,2156
4.628739833831787,2320
4.629724740982056,2320
4.630710601806641,2393
4.631682634353638,2354
4.63258695602417,2433
4.6335718631744385,2390
4.6345648765563965,2392
4.635531902313232,2392
4.636514663696289,2376
4.637521743774414,2332
4.638484954833984,2332
4.639462947845459,2320
4.6403608322143555,2274
4.641350746154785,2218
4.6423118114471436,2130
4.6433069705963135,2150
4.644300699234009,2124
4.645693778991699,2231
4.646690845489502,2325
4.647677898406982,2357
4.648691892623901,2526
4.649509906768799,2458
4.650500774383545,2409
4.65147066116333,2371
4.652455806732178,2367
4.653443813323975,2309
4.654425859451294,2309
4.655398845672607,2303
4.656386852264404,2277
4.657298803329468,2291
4.6582677364349365,2166
4.6592347621917725,2123
4.660245895385742,2035
4.6612207889556885,2110
4.6626057624816895,2210
4.663581848144531,2450
4.664568662643433,2450
4.665456771850586,2395
4.6664509773254395,2346
4.667417764663696,2327
4.668402910232544,2334
4.669390678405762,2316
4.670362710952759,2316
4.67134165763855,2302
4.672335863113403,2279
4.673308849334717,2279
4.674217939376831,2207
4.675185918807983,2128
4.676174879074097,1993
4.677143812179565,2037
4.6781439781188965,2124
4.679521799087524,2345
4.680506706237793,2345
4.6814658641815186,2354
4.682384729385376,2312
4.683366775512695,2323
4.684356689453125,2299
4.685328722000122,2299
4.686311960220337,2300
4.6872878074646,2282
4.688268661499023,2256
4.689262866973877,2256
4.690243721008301,2228
4.691135883331299,2128
4.692126989364624,1980
4.693091869354248,1983
4.694065809249878,2056
4.6950767040252686,2056
4.696465969085693,2156
4.697425842285156,2216
4.698401689529419,2190
4.699303865432739,2275
4.7003068923950195,2247
4.7012810707092285,2259
4.70225191116333,2273
4.703235864639282,2252
4.70421290397644,2214
4.705204010009766,2214
4.70616602897644,2199
4.707159757614136,2137
4.708057880401611,2064
4.709040880203247,2004
4.710017681121826,2032
4.7109997272491455,2014
4.7119879722595215,2119
4.713359832763672,2191
4.714359760284424,2366
4.715338945388794,2366
4.716247797012329,2300
4.7172160148620605,2264
4.718204975128174,2234
4.719189882278442,2234
4.72015380859375,2197
4.721132755279541,2197
4.722109794616699,2190
4.7230188846588135,2165
4.724029779434204,2180
4.724992990493774,2072
4.725978851318359,2047
4.7269439697265625,1960
4.728091716766357,2077
4.728979825973511,2156
4.729971885681152,2225
4.730945825576782,2318
4.731932878494263,2294
4.732918739318848,2314
4.734288930892944,2264
4.7352728843688965,2263
4.73627495765686,2212
4.7372727394104,2212
4.738141775131226,2197
4.739118814468384,2181
4.740102767944336,2189
4.741081714630127,2066
4.742066860198975,1983
4.743060827255249,1983
4.744048833847046,2077
4.745015621185303,2147
4.745922803878784,2178
4.746891975402832,2300
4.747885704040527,2324
4.74885892868042,2413
4.749846935272217,2341
4.751225709915161,2297
4.752215623855591,2257
4.7531960010528564,2257
4.754168748855591,2222
4.755068778991699,2207
4.75605583190918,2205
4.757028818130493,2192
4.7580406665802,2058
4.759015798568726,2058
4.7599937915802,2142
4.760962724685669,2190
4.761941909790039,2190
4.762844800949097,2244
4.763826847076416,2328
4.764808893203735,2484
4.765780925750732,2409
4.766768932342529,2341
4.768154859542847,2310
4.769129991531372,2310
4.770104646682739,2272
4.771099805831909,2247
4.772004842758179,2217
4.772986888885498,2204
4.773972988128662,2096
4.774931907653809,1972
4.775930881500244,2037
4.776914834976196,2113
4.7778990268707275,2113
4.7788169384002686,2183
4.7797770500183105,2292
4.780742883682251,2457
4.781722784042358,2448
4.782729864120483,2373
4.783690929412842,2335
4.785084962844849,2307
4.786056995391846,2286
4.7870399951934814,2256
4.788027763366699,2215
4.788928985595703,2216
4.789900779724121,2206
4.790893793106079,2222
4.791870832443237,2087
4.792840957641602,2085
4.793842792510986,2085
4.794826984405518,2177
4.795727729797363,2243
4.796695709228516,2320
4.797680854797363,2405
4.798689603805542,2375
4.79967999458313,2375
4.800686836242676,2307
4.802011728286743,2312
4.802994966506958,2275
4.803960800170898,2275
4.804858922958374,2266
4.805854797363281,2253
4.806849002838135,2267
4.807820081710815,2138
4.808793783187866,2063
4.809773683547974,2063
4.810757875442505,2162
4.811738729476929,2280
4.812687873840332,2280
4.813678741455078,2390
4.81460976600647,2405
4.815574884414673,2485
4.816566705703735,2419
4.817725896835327,2391
4.818615674972534,2379
4.819591760635376,2356
4.820567846298218,2321
4.821542739868164,2287
4.822540044784546,2273
4.823926687240601,2231
4.824902772903442,2078
4.825882911682129,2078
4.826777696609497,2140
4.827760934829712,2217
4.828751802444458,2244
4.829726934432983,2353
4.830709934234619,2468
4.831715822219849,2468
4.83275294303894,2387
4.833715915679932,2364
4.834719896316528,2345
4.835566759109497,2355
4.836526870727539,2333
4.837502956390381,2303
4.838481903076172,2302
4.839871883392334,2272
4.840858697891235,2087
4.841875791549683,2087
4.8428428173065186,2124
4.843740940093994,2201
4.844703912734985,2197
4.8456950187683105,2270
4.846688985824585,2401
4.847686767578125,2401
4.848726987838745,2340
4.849638938903809,2294
4.850608825683594,2294
4.851512670516968,2305
4.852497816085815,2296
4.853480815887451,2282
4.854454755783081,2253
4.855409860610962,2240
4.856801748275757,2167
4.857787847518921,2167
4.858773946762085,2133
4.859745025634766,2055
4.860680818557739,2055
4.861689805984497,2098
4.862612009048462,2169
4.863605976104736,2267
4.864588022232056,2318
4.8655617237091064,2142
4.866549968719482,2142
4.8675148487091064,2081
4.868427038192749,2040
4.869414806365967,2005
4.870372772216797,1936
4.871352672576904,1881
4.8723368644714355,1881
4.8737218379974365,1810
4.874711751937866,1681
4.875704765319824,1493
4.8766028881073,1493
4.877611875534058,1535
4.8785858154296875,1571
4.879555702209473,1585
4.880528926849365,1569
4.881509780883789,1509
4.882487773895264,1509
4.88346791267395,1446
4.884356737136841,1429
4.885351896286011,1412
4.8863160610198975,1370
4.8873069286346436,1314
4.888286828994751,1258
4.889269828796387,1223
4.890675783157349,1154
4.891690015792847,938
4.8926637172698975,938
4.893553733825684,985
4.894525766372681,1035
4.895489692687988,1036
4.896482706069946,1134
4.897446870803833,1211
4.898436784744263,1211
4.89942193031311,1094
4.900400876998901,1043
4.9012908935546875,998
4.90225887298584,985
4.9032347202301025,939
4.904231786727905,887
4.905366897583008,865
4.906271934509277,837
4.907253980636597,845
4.908228874206543,737
4.909197807312012,689
4.910189867019653,689
4.911571979522705,797
4.912549734115601,848
4.913533926010132,879
4.914456844329834,1035
4.915425777435303,969
4.916417837142944,903
4.917413711547852,860
4.918376922607422,857
4.919339895248413,807
4.920310020446777,807
4.921207666397095,790
4.922191858291626,767
4.923170804977417,771
4.924161672592163,699
4.925146818161011,626
4.926127910614014,626
4.92710280418396,726
4.928498983383179,801
4.9294798374176025,990
4.930375814437866,990
4.931349039077759,1002
4.932318925857544,940
4.933333873748779,926
4.934311866760254,891
4.935279846191406,882
4.93626594543457,882
4.937230825424194,858
4.938122987747192,851
4.939128875732422,853
4.940093994140625,846
4.941083908081055,753
4.942213773727417,633
4.943111896514893,703
4.944090843200684,794
4.945080757141113,821
4.946060657501221,915
4.947055816650391,1056
4.948429822921753,1021
4.949406862258911,1021
4.950399875640869,1003
4.951387882232666,1027
4.952280759811401,1050
4.953244924545288,1035
4.954232692718506,1025
4.955220937728882,1014
4.956202030181885,996
4.957201957702637,864
4.9581849575042725,864
4.959084749221802,879
4.960059881210327,953
4.961022853851318,948
4.962001800537109,1037
4.963001728057861,1202
4.963961839675903,1202
4.96535587310791,1153
4.966338634490967,1132
4.967261791229248,1156
4.968231916427612,1173
4.969202756881714,1198
4.970184803009033,1193
4.971181869506836,1179
4.972140789031982,1217
4.97312593460083,1226
4.974135637283325,1226
4.975107669830322,1180
4.975992679595947,1213
4.976980924606323,1136
4.977959871292114,1216
4.978931903839111,1309
4.9799277782440186,1309
4.980982065200806,1499
4.981958866119385,1449
4.982966661453247,1476
4.983929872512817,1450
4.984883785247803,1465
4.985885858535767,1465
4.987279891967773,1451
4.988256931304932,1449
4.989228010177612,1432
4.990119934082031,1454
4.991109848022461,1339
4.992106914520264,1308
4.993078708648682,1206
4.994071006774902,1290
4.995054721832275,1482
4.996006727218628,1482
4.996914863586426,1592
4.997900009155273,1583
4.998892068862915,1685
4.999867916107178,1644
5.000833034515381,1645
5.001826763153076,1645
5.0028159618377686,1639
5.004202842712402,1632
5.005172967910767,1633
5.006073713302612,1633
5.007053852081299,1618
5.008038759231567,1520
5.009013891220093,1386
5.010002851486206,1423
5.010977029800415,1597
5.0119547843933105,1597
5.0129547119140625,1684
5.0138397216796875,1760
5.0148327350616455,1941
5.0158257484436035,1872
5.016786813735962,1827
5.017758846282959,1795
5.019146919250488,1793
5.020148992538452,1776
5.021131992340088,1756
5.022028684616089,1756
5.022992849349976,1745
5.023981809616089,1637
5.024946928024292,1507
5.026105880737305,1457
5.027076721191406,1592
5.0279927253723145,1621
5.028958797454834,1721
5.029948949813843,1874
5.030907869338989,2053
5.031874656677246,1922
5.032904863357544,1859
5.033875942230225,1859
5.034766674041748,1873
5.035759687423706,1869
5.036725997924805,1862
5.037712812423706,1844
5.038690805435181,1845
5.039683818817139,1845
5.041054964065552,1798
5.042035818099976,1764
5.0429487228393555,1795
5.043953895568848,1731
5.044921875,1804
5.045874834060669,1912
5.046865940093994,2047
5.047839879989624,1969
5.048812627792358,1936
5.0498199462890625,1936
5.050780773162842,1923
5.05169677734375,1931
5.052689790725708,1940
5.053686618804932,1895
5.054616689682007,1892
5.05561089515686,1892
5.0569908618927,1862
5.057969808578491,1784
5.05886697769165,1786
5.0598390102386475,1677
5.060827732086182,1758
5.061823844909668,1849
5.0627968311309814,1914
5.063852071762085,2105
5.064840793609619,2044
5.0658040046691895,2080
5.066800832748413,2025
5.06778883934021,2021
5.06876802444458,2021
5.0697407722473145,1995
5.070716857910156,1947
5.071614980697632,1947
5.072597026824951,1938
5.073592662811279,1869
5.074564695358276,1783
5.075555801391602,1714
5.076537847518921,1813
5.0779078006744385,1932
5.078906774520874,1932
5.079885721206665,2020
5.080790042877197,2058
5.08176589012146,2201
5.0827226638793945,2130
5.083720922470093,2082
5.084705829620361,2082
5.085683822631836,2060
5.086689710617065,1991
5.087692022323608,1991
5.088543891906738,1991
5.089524984359741,1981
5.090522766113281,2000
5.091494798660278,1871
5.0924718379974365,1832
5.093853950500488,1949
5.094826936721802,1949
5.095806837081909,2019
5.096726894378662,2081
5.097721815109253,2257
5.098682880401611,2200
5.099690914154053,2148
5.100684642791748,2148
5.101683855056763,2142
5.102611780166626,2098
5.103599786758423,2098
5.104496717453003,2084
5.105464696884155,2070
5.106445789337158,2080
5.10742974281311,1981
5.108423948287964,1899
5.109396934509277,1899
5.110793828964233,1997
5.111769676208496,2067
5.112692832946777,2152
5.113679885864258,2299
5.114694833755493,2300
5.11560583114624,2240
5.116597890853882,2224
5.117565870285034,2167
5.118556976318359,2168
5.11955189704895,2168
5.120530843734741,2145
5.121443748474121,2136
5.122408866882324,2138
5.123386859893799,2128
5.124360799789429,2005
5.125372886657715,2005
5.126339673995972,2024
5.127729892730713,2123
5.12870192527771,2220
5.129690885543823,2220
5.130594730377197,2290
5.131574630737305,2247
5.132556676864624,2286
5.133533954620361,2245
5.1345179080963135,2249
5.135481834411621,2249
5.136467933654785,2225
5.137460947036743,2185
5.138363838195801,2185
5.13934063911438,2173
5.140323877334595,2085
5.141307830810547,1980
5.142270803451538,1920
5.143263816833496,1971
5.144693851470947,2132
5.145686864852905,2132
5.146612882614136,2253
5.147515773773193,2283
5.148509979248047,2408
5.149493932723999,2333
5.150470733642578,2287
5.151434898376465,2261
5.152427911758423,2246
5.15342903137207,2182
5.1543989181518555,2182
5.155301809310913,2182
5.156266927719116,2167
5.157262802124023,2186
5.158224821090698,2056
5.15920877456665,2023
5.160205841064453,2023
5.161588907241821,2128
5.162564754486084,2192
5.163569927215576,2243
5.164449691772461,2415
5.165448904037476,2351
5.166441917419434,2295
5.167398929595947,2259
5.168376684188843,2263
5.169363975524902,2214
5.170334815979004,2214
5.171230792999268,2199
5.172231912612915,2174
5.17320990562439,2182
5.174175024032593,2065
5.175156831741333,1986
5.1761438846588135,1986
5.1771368980407715,2086
5.1785337924957275,2156
5.179509878158569,2369
5.180478811264038,2369
5.181377649307251,2345
5.182358980178833,2279
5.18335485458374,2255
5.184330940246582,2226
5.185307741165161,2213
5.186280965805054,2213
5.187259912490845,2182
5.188159942626953,2162
5.189159870147705,2158
5.190134048461914,2134
5.19112491607666,2023
5.192085027694702,1875
5.193232774734497,1893
5.194131851196289,1995
5.195121765136719,2030
5.196098804473877,2132
5.197080850601196,2244
5.198049783706665,2405
5.19943380355835,2269
5.200423955917358,2219
5.201427936553955,2203
5.202394723892212,2203
5.203298807144165,2166
5.204274892807007,2140
5.205257892608643,2118
5.206233739852905,2109
5.207223653793335,1973
5.208189964294434,1973
5.209182977676392,1990
5.210155963897705,2047
5.211050033569336,2019
5.2120277881622314,2081
5.213036775588989,2199
5.214009761810303,2358
5.214990854263306,2330
5.216367721557617,2225
5.217355966567993,2174
5.218339681625366,2174
5.219326972961426,2154
5.220216751098633,2122
5.221205949783325,2082
5.22217583656311,2081
5.223174810409546,2071
5.224145889282227,2071
5.22514271736145,2043
5.226107835769653,1980
5.227010726928711,1980
5.227986812591553,2038
5.228962659835815,2117
5.229943752288818,2222
5.230942964553833,2308
5.23191499710083,2188
5.233309984207153,2130
5.23426365852356,2130
5.235174894332886,2137
5.236160039901733,2116
5.237145900726318,2088
5.238125801086426,2080
5.2391040325164795,2075
5.240080833435059,2075
5.241064786911011,1991
5.242042779922485,1887
5.243038892745972,1887
5.243942737579346,1968
5.244927883148193,2045
5.245887994766235,2095
5.246872663497925,2236
5.24786376953125,2248
5.248844623565674,2248
5.250224828720093,2185
5.251205921173096,2175
5.252117872238159,2162
5.2531068325042725,2152
5.254061698913574,2125
5.25504994392395,2118
5.256025791168213,2124
5.2569968700408936,2076
5.257976770401001,1900
5.258987903594971,1900
5.259955883026123,1973
5.260865688323975,2050
5.261825799942017,2074
5.262810707092285,2182
5.263784885406494,2298
5.26477575302124,2298
5.266172885894775,2205
5.2671496868133545,2184
5.268131732940674,2192
5.269023895263672,2202
5.27000093460083,2175
5.271004915237427,2161
5.271975755691528,2152
5.272949934005737,2151
5.27392578125,1944
5.274930953979492,1944
5.275809049606323,1968
5.276814699172974,2055
5.277777910232544,2055
5.278757810592651,2133
5.279736757278442,2275
5.280714988708496,2442
5.281708717346191,2311
5.283096790313721,2245
5.284075975418091,2245
5.285047769546509,2245
5.285949945449829,2235
5.286933898925781,2209
5.287927627563477,2180
5.2889039516448975,2185
5.289879083633423,2166
5.2908689975738525,2166
5.291833877563477,2126
5.292726755142212,2153
5.293729066848755,2082
5.2947118282318115,2154
5.295686960220337,2253
5.296689748764038,2380
5.297695875167847,2498
5.299031019210815,2375
5.300026893615723,2302
5.301002025604248,2302
5.301975727081299,2302
5.3028857707977295,2277
5.303867816925049,2246
5.304833650588989,2242
5.305828809738159,2238
5.306949853897095,2254
5.307859897613525,2142
5.308834791183472,2113
5.309813976287842,2019
5.310821771621704,2093
5.311821699142456,2189
5.3127827644348145,2189
5.3137688636779785,2261
5.314741849899292,2246
5.3157079219818115,2330
5.316619873046875,2305
5.317588806152344,2322
5.318577766418457,2340
5.319569826126099,2321
5.320934772491455,2315
5.321926832199097,2298
5.322917699813843,2298
5.323899745941162,2232
5.324787855148315,2176
5.325770854949951,2043
5.326744794845581,2094
5.327727794647217,2180
5.328716039657593,2180
5.329693794250488,2272
5.330692768096924,2471
5.331685781478882,2471
5.332552909851074,2424
5.333556890487671,2394
5.334547996520996,2370
5.3355138301849365,2373
5.336484909057617,2341
5.337863922119141,2335
5.338843822479248,2335
5.339830636978149,2315
5.340807914733887,2236
5.341722726821899,2093
5.34269905090332,2112
5.343698978424072,2189
5.34469199180603,2189
5.345686912536621,2283
5.346682786941528,2503
5.347606897354126,2503
5.348584890365601,2437
5.349493026733398,2404
5.350474834442139,2392
5.351451873779297,2410
5.3524298667907715,2396
5.353409051895142,2396
5.354816913604736,2391
5.355787992477417,2369
5.356750726699829,2311
5.357753753662109,2247
5.3586859703063965,2203
5.3596837520599365,2236
5.360599040985107,2236
5.3615899085998535,2303
5.362567901611328,2514
5.3635547161102295,2514
5.364532947540283,2476
5.365518808364868,2425
5.366442918777466,2434
5.367408752441406,2415
5.368366718292236,2418
5.369370698928833,2421
5.370337009429932,2385
5.371725797653198,2376
5.37271785736084,2364
5.373693943023682,2364
5.374590873718262,2263
5.3755998611450195,2264
5.376551866531372,2173
5.377540826797485,2246
5.378515958786011,2333
5.379493713378906,2333
5.380475759506226,2392
5.381465673446655,2423
5.382436752319336,2423
5.38334584236145,2402
5.384311676025391,2422
5.3853068351745605,2442
5.386278867721558,2421
5.3872740268707275,2401
5.388702869415283,2387
5.389692783355713,2387
5.390606880187988,2313
5.391511678695679,2263
5.392505884170532,2133
5.393479824066162,2201
5.394464015960693,2286
5.395436763763428,2339
5.3964269161224365,2409
5.397401809692383,2565
5.3983988761901855,2565
5.399367809295654,2493
5.4002838134765625,2464
5.401256799697876,2444
5.402253866195679,2443
5.403221845626831,2407
5.40421462059021,2407
5.405590057373047,2399
5.406559944152832,2371
5.407547950744629,2302
5.408434867858887,2155
5.409416913986206,2180
5.410390853881836,2263
5.411382675170898,2287
5.412372827529907,2373
5.413346767425537,2570
5.414324998855591,2570
5.415229797363281,2501
5.416224956512451,2462
5.417196750640869,2442
5.4181718826293945,2455
5.419161796569824,2434
5.420140027999878,2412
5.421119928359985,2409
5.422508001327515,2379
5.423496961593628,2230
5.424466848373413,2230
5.425370693206787,2200
5.426334857940674,2244
5.42734694480896,2228
5.428315877914429,2308
5.429297924041748,2467
5.430276870727539,2467
5.431257724761963,2449
5.432163715362549,2412
5.43314790725708,2423
5.43412184715271,2414
5.435103893280029,2417
5.4360809326171875,2421
5.437065839767456,2377
5.438452959060669,2373
5.4394519329071045,2358
5.440423965454102,2358
5.441410779953003,2280
5.442298889160156,2282
5.443283796310425,2194
5.444262742996216,2262
5.445250749588013,2344
5.446253776550293,2424
5.447211027145386,2420
5.448189973831177,2429
5.449087858200073,2429
5.45006799697876,2406
5.451067924499512,2419
5.4520440101623535,2432
5.453027725219727,2405
5.454009771347046,2382
5.455411911010742,2361
5.456387758255005,2361
5.457366943359375,2276
5.458341836929321,2254
5.459239959716797,2122
5.460206747055054,2190
5.461195945739746,2271
5.462200880050659,2322
5.463162899017334,2480
5.464138031005859,2530
5.465129852294922,2530
5.4660258293151855,2458
5.467010736465454,2428
5.46799373626709,2412
5.468981981277466,2404
5.4699547290802,2368
5.470922946929932,2368
5.472315788269043,2354
5.473308801651001,2323
5.47430682182312,2129
5.475262880325317,2129
5.476175785064697,2172
5.477150917053223,2244
5.478126764297485,2265
5.479095697402954,2350
5.480089902877808,2479
5.481079816818237,2479
5.4820497035980225,2404
5.483055830001831,2380
5.4839558601379395,2367
5.484923839569092,2385
5.485917806625366,2367
5.486889839172363,2344
5.487873792648315,2334
5.4892497062683105,2306
5.490234851837158,2138
5.491217851638794,2138
5.492203950881958,2150
5.493098020553589,2216
5.494075775146484,2203
5.495052814483643,2279
5.496031999588013,2436
5.497037649154663,2436
5.498011827468872,2361
5.498993873596191,2343
5.499976873397827,2343
5.500874996185303,2351
5.5018439292907715,2357
5.502831697463989,2362
5.50381064414978,2335
5.50480580329895,2335
5.506173849105835,2314
5.507158041000366,2314
5.508135795593262,2242
5.509130954742432,2270
5.510032892227173,2185
5.511003732681274,2252
5.511980056762695,2332
5.5129687786102295,2422
5.513934850692749,2405
5.514938831329346,2382
5.515929698944092,2382
5.516823053359985,2363
5.517802953720093,2377
5.518765687942505,2389
5.5197508335113525,2360
5.5207459926605225,2341
5.5217180252075195,2341
5.523113965988159,2310
5.5240819454193115,2221
5.524995803833008,2202
5.52597975730896,2075
5.526954889297485,2158
5.527953863143921,2241
5.528916835784912,2294
5.529895782470703,2499
5.530879974365234,2496
5.531872034072876,2496
5.532837867736816,2414
5.5337488651275635,2392
5.534738779067993,2382
5.5357136726379395,2369
5.536681890487671,2333
5.5378429889678955,2299
5.538822889328003,2294
5.539703845977783,2270
5.54069185256958,2243
5.541686058044434,2146
5.542697906494141,2144
5.543691873550415,2144
5.545026779174805,2234
5.545997858047485,2305
5.547002792358398,2512
5.547897815704346,2512
5.548879861831665,2443
5.549860715866089,2396
5.5508339405059814,2361
5.551809787750244,2359
5.55279278755188,2305
5.553765773773193,2305
5.554757833480835,2298
5.555741786956787,2272
5.556689739227295,2286
5.557618856430054,2157
5.558599948883057,2106
5.559589862823486,2012
5.560569763183594,2156
5.561947822570801,2243
5.562927722930908,2472
5.563915967941284,2472
5.564818859100342,2418
5.565803050994873,2365
5.566779851913452,2344
5.567756652832031,2344
5.568743944168091,2329
5.569723844528198,2329
5.570704936981201,2311
5.571691989898682,2289
5.572608947753906,2292
5.573555946350098,2237
5.574554920196533,2149
5.5755226612091064,2011
5.576498985290527,2046
5.577883720397949,2168
5.578881025314331,2353
5.57986307144165,2353
5.580833673477173,2378
5.58173680305481,2337
5.582704782485962,2353
5.583690881729126,2325
5.58468770980835,2327
5.585698843002319,2330
5.586692810058594,2304
5.587685823440552,2278
5.588526725769043,2278
5.589502811431885,2261
5.590495824813843,2150
5.591473817825317,2007
5.59244966506958,2001
5.593432664871216,2076
5.59480881690979,2244
5.595814943313599,2244
5.596780776977539,2303
5.5977559089660645,2276
5.598700046539307,2363
5.599695920944214,2324
5.600683927536011,2327
5.601626873016357,2327
5.602602005004883,2312
5.603587865829468,2273
5.604554891586304,2273
5.605540752410889,2263
5.6064348220825195,2224
5.607434988021851,2178
5.608397722244263,2105
5.609390735626221,2122
5.610357999801636,2093
5.611757755279541,2202
5.612715005874634,2286
5.613719701766968,2470
5.6146979331970215,2470
5.615606784820557,2401
5.616578817367554,2364
5.617560863494873,2336
5.618525981903076,2339
5.6195228099823,2307
5.620497941970825,2307
5.621476888656616,2299
5.62246298789978,2274
5.62335991859436,2289
5.624332666397095,2164
5.6253297328948975,2137
5.626306772232056,2046
5.627298831939697,2121
5.628687858581543,2224
5.629695892333984,2474
5.6306798458099365,2474
5.63169002532959,2426
5.6325178146362305,2373
5.6335039138793945,2355
5.634481906890869,2363
5.635459661483765,2348
5.636445999145508,2348
5.637439966201782,2340
5.638420820236206,2320
5.639394760131836,2320
5.64028787612915,2252
5.641275882720947,2174
5.642256736755371,2042
5.64323878288269,2098
5.6442248821258545,2185
5.645612001419067,2406
5.64658784866333,2406
5.647570848464966,2423
5.648571729660034,2372
5.649461030960083,2387
5.65043568611145,2365
5.651409864425659,2369
5.65242075920105,2374
5.653382778167725,2356
5.654371738433838,2336
5.655361652374268,2336
5.656340837478638,2311
5.6572349071502686,2210
5.65819787979126,2066
5.659180641174316,2072
5.660189867019653,2156
5.6611809730529785,2186
5.66254997253418,2278
5.663525819778442,2341
5.664508819580078,2316
5.6654887199401855,2398
5.666384935379028,2365
5.667371988296509,2378
5.668332815170288,2393
5.669320821762085,2372
5.6702940464019775,2335
5.671311855316162,2335
5.672276973724365,2319
5.673194885253906,2262
5.674147844314575,2194
5.675128698348999,2134
5.676125764846802,2164
5.677105903625488,2148
5.678081035614014,2231
5.679473876953125,2313
5.680461645126343,2505
5.68143367767334,2505
5.682323932647705,2445
5.683314800262451,2414
5.684309959411621,2388
5.685269832611084,2390
5.686253786087036,2356
5.68723201751709,2356
5.688214063644409,2350
5.689202785491943,2335
5.69019079208374,2335
5.6910929679870605,2228
5.692066669464111,2205
5.6930458545684814,2118
5.694028615951538,2187
5.695030689239502,2277
5.696400880813599,2488
5.697378635406494,2488
5.6983678340911865,2419
5.6992528438568115,2378
5.700247049331665,2358
5.701222896575928,2367
5.7022106647491455,2343
5.703182697296143,2319
5.704161643981934,2313
5.705132007598877,2281
5.706139802932739,2281
5.707117795944214,2190
5.708016872406006,2122
5.708995819091797,1977
5.709975004196167,2018
5.7109599113464355,2083
5.711937665939331,2083
5.713326692581177,2159
5.714305639266968,2155
5.715282917022705,2106
5.716171979904175,2106
5.71716570854187,2071
5.718155860900879,2047
5.719135999679565,2023
5.720271825790405,1906
5.721171855926514,1881
5.722143888473511,1860
5.723121881484985,1822
5.72412371635437,1667
5.725096940994263,1491
5.726066827774048,1588
5.727052688598633,1609
5.727959632873535,1609
5.728929758071899,1639
5.729928970336914,1674
5.730901002883911,1800
5.731879949569702,1696
5.732848882675171,1591
5.734225749969482,1497
5.735230922698975,1497
5.736221790313721,1431
5.737107992172241,1370
5.738090991973877,1304
5.7390618324279785,1258
5.740062952041626,1119
5.741048812866211,1119
5.742029666900635,992
5.743009805679321,1023
5.743988990783691,1023
5.744886636734009,1070
5.745859861373901,1145
5.7468647956848145,1278
5.747828960418701,1225
5.7488157749176025,1125
5.749781847000122,1125
5.751180648803711,1066
5.752159833908081,1014
5.7531468868255615,888
5.754053831100464,888
5.755017995834351,864
5.755998849868774,830
5.756964683532715,823
5.758035898208618,663
5.759028911590576,715
5.760004758834839,637
5.760973691940308,702
5.7619469165802,780
5.762930870056152,780
5.763916730880737,762
5.764904975891113,746
5.765882730484009,746
5.766783952713013,735
5.76776385307312,747
5.7687458992004395,755
5.769721746444702,725
5.770707845687866,710
5.771692752838135,710
5.773087024688721,680
5.7740538120269775,623
5.774941921234131,628
5.7759459018707275,510
5.7769248485565186,597
5.777893781661987,679
5.778864860534668,729
5.779862880706787,759
5.780828952789307,834
5.781820774078369,834
5.782801866531372,785
5.783715724945068,792
5.784685850143433,803
5.785690784454346,800
5.78667688369751,778
5.787686824798584,778
5.789017677307129,774
5.78999662399292,750
5.79089879989624,730
